iter	RMSE
141	99.8788257
142	99.79515819
143	99.73481191
144	99.63750913
145	99.57574959
146	99.47836475
147	99.28763812
148	99.15914289
149	99.07697089
150	99.00884091
151	98.87141183
152	98.73392248
153	98.66728195
154	98.59936438
155	98.48440971
156	98.34887651
157	98.30779952
158	98.18657016
159	98.12227048
160	97.98836141
161	97.88556256
162	97.79338997
163	97.69075021
164	97.62286957
165	97.46377158
166	97.34133745
167	97.29223939
168	97.24507384
169	97.13019975
170	97.05842161
171	96.96902938
172	96.87976728
173	96.78606681
174	96.72954079
175	96.65753996
176	96.55747443
177	96.50707482
178	96.40139454
179	96.35243062
180	96.30907967
181	96.2150158
182	96.13900225
183	96.05068627
184	95.97232941
185	95.91667142
186	95.80514831
187	95.77054963
188	95.71274889
189	95.65444514
190	95.54144578
191	95.48974885
192	95.44780563
193	95.38172695
194	95.28774541
195	95.22917995
196	95.1525843
197	95.09294578
198	95.05301227
199	94.99571108
200	94.88856904
201	94.8192419
202	94.75092277
203	94.67086802
204	94.61510303
205	94.57896946
206	94.51470068
207	94.43807329
208	94.39458481
209	94.34248969
210	94.27204294
211	94.20725081
212	94.15820832
213	94.06955165
214	93.99145317
215	93.89578507
216	93.82669156
217	93.74056366
218	93.65037075
219	93.60248462
220	93.51776163
221	93.46116239
222	93.36314087
223	93.32219259
224	93.28327775
225	93.22751088
226	93.15640936
227	93.08412067
228	92.99803203
229	92.91372573
230	92.87346765
231	92.81517475
232	92.75539025
233	92.71660986
234	92.67189301
235	92.62353544
236	92.55688328
237	92.52172589
238	92.42970806
239	92.37180454
240	92.32770675
241	92.24992649
242	92.17659927
243	92.08914623
244	92.03578138
245	91.96724336
246	91.92201858
247	91.8151356
248	91.75557277
249	91.71337459
250	91.65953483
251	91.54828295
252	91.48546021
253	91.43845921
254	91.38138708
255	91.32498293
256	91.2861372
257	91.24523876
258	91.16372365
259	91.13897176
260	91.0748938
261	91.03508059
262	90.93399471
263	90.88722899
264	90.84191805
265	90.79895758
266	90.71603896
267	90.637935
268	90.59099054
269	90.55390325
270	90.46752272
271	90.43304066
272	90.37798402
273	90.32478721
274	90.26088234
275	90.17643203
276	90.10446805
277	90.0278985
278	89.99182467
279	89.9420922
280	89.89418907
281	89.82465764
282	89.76882302
283	89.71776067
284	89.62064447
285	89.54712224
286	89.51468979
287	89.45535646
288	89.39453847
289	89.30408943
290	89.25237414
291	89.22245536
292	89.1585631
293	89.10953659
294	89.05823686
295	89.00628772
296	88.94490007
297	88.88016518
298	88.77891778
299	88.70801725
300	88.64212251
301	88.58613738
302	88.53849444
303	88.51119225
304	88.46878162
305	88.40461016
306	88.35769342
307	88.30721377
308	88.28637065
309	88.22898525
310	88.17136727
311	88.07765508
312	88.03189975
313	87.97187125
314	87.92196826
315	87.89739814
316	87.82752254
317	87.67331531
318	87.61032503
319	87.55877411
320	87.52757151
321	87.46694688
322	87.43698983
323	87.41057505
324	87.33503095
325	87.30605944
326	87.26272038
327	87.22804917
328	87.20244708
329	87.15446142
330	87.11656998
331	87.08956398
332	87.05137223
333	87.01620545
334	86.97389244
335	86.90288252
336	86.87909772
337	86.8158065
338	86.77915096
339	86.73221664
340	86.66673679
341	86.64606138
342	86.56438753
343	86.52911963
344	86.50785621
345	86.48518708
346	86.44686163
347	86.40333699
348	86.37216561
349	86.29782152
350	86.25391393
351	86.16142671
352	86.14131423
353	86.09872699
354	86.04122347
355	85.98342363
356	85.93638796
357	85.86660306
358	85.84734528
359	85.82877686
360	85.79774687
361	85.7699784
362	85.74803141
363	85.71682464
364	85.65285493
365	85.61227028
366	85.586182
367	85.52593621
368	85.48602764
369	85.45704697
370	85.43189117
371	85.40360789
372	85.31830006
373	85.25719086
374	85.23605085
375	85.20379125
376	85.14276365
377	85.10426577
378	85.07543747
379	85.03947722
380	85.0105797
381	84.97457891
382	84.93531089
383	84.91176703
384	84.87194915
385	84.83595055
386	84.79030509
387	84.75117556
388	84.71447025
389	84.65412449
390	84.59696674
391	84.57192726
392	84.51722213
393	84.47739786
394	84.44614536
395	84.41680846
396	84.38357947
397	84.35645979
398	84.32041073
399	84.25521284
400	84.2269968
401	84.1916143
402	84.1160115
403	84.04470289
404	84.01568053
405	83.98622059
406	83.95196095
407	83.92373352
408	83.85206721
409	83.83025099
410	83.78191037
411	83.75284036
412	83.7220894
413	83.6703307
414	83.63295849
415	83.5993389
416	83.55773552
417	83.5069895
418	83.45548819
419	83.42484986
420	83.39182095
421	83.35759218
422	83.31007448
423	83.29015979
424	83.26861869
425	83.22311687
426	83.16111524
427	83.13354367
428	83.06710602
429	83.04094074
430	82.98667412
431	82.92316741
432	82.87635177
433	82.84358656
434	82.82073481
435	82.79647933
436	82.75288521
437	82.72741643
438	82.70179213
439	82.68122355
440	82.63885903
441	82.59502093
442	82.56991165
443	82.54762448
444	82.49022933
445	82.46440256
446	82.42102635
447	82.40252932
448	82.37434072
449	82.34443338
450	82.32035986
451	82.29302346
452	82.27120245
453	82.2415762
454	82.20199392
455	82.16166451
456	82.13202768
457	82.08614108
458	82.03856109
459	82.00959454
460	81.98772019
461	81.95907947
462	81.94351626
463	81.89159653
464	81.87680715
465	81.85122679
466	81.82669785
467	81.80140389
468	81.7770052
469	81.70103144
470	81.67508995
471	81.62732497
472	81.60913388
473	81.56647929
474	81.55020032
475	81.49232327
476	81.44708148
477	81.40408148
478	81.38371743
479	81.3525437
480	81.31530355
481	81.28589556
482	81.24930005
483	81.17672224
484	81.14919794
485	81.12563417
486	81.08319421
487	81.0602846
488	81.04017248
489	80.99931849
490	80.98135824
491	80.91138804
492	80.8669808
493	80.83969478
494	80.81733628
495	80.75815872
496	80.72090614
497	80.69805764
498	80.67474925
499	80.619184
500	80.59965103
501	80.55711926
502	80.52638488
503	80.49205669
504	80.47643943
505	80.45073738
506	80.41967224
507	80.38258137
508	80.32987062
509	80.28324794
510	80.25555326
511	80.23966301
512	80.21355668
513	80.1737582
514	80.13708672
515	80.12142282
516	80.08465297
517	80.0579543
518	80.03242654
519	79.99219023
520	79.92635775
521	79.90097799
522	79.86275374
523	79.81809759
524	79.79341756
525	79.74342188
526	79.71131696
527	79.65991146
528	79.61618085
529	79.5869836
530	79.57057792
531	79.56036166
532	79.53197375
