iter	RMSE
463	33.21925534
464	33.21067009
465	33.20738408
466	33.20467441
467	33.20016368
468	33.19403841
469	33.18850031
470	33.1821632
471	33.17062588
472	33.16735749
473	33.15642035
474	33.15163353
475	33.14478694
476	33.13550243
477	33.13126598
478	33.12530475
479	33.11857685
480	33.10857468
481	33.09627199
482	33.09026697
483	33.08208182
484	33.07214277
485	33.06443228
486	33.05047238
487	33.04320899
488	33.03791319
489	33.03061291
490	33.025004
491	33.01876697
492	33.01033423
493	33.0014547
494	32.99802841
495	32.98971126
496	32.9861111
497	32.97635361
498	32.97124948
499	32.96948139
500	32.96552257
501	32.96190085
502	32.96077646
503	32.95242061
504	32.94717131
505	32.94313113
506	32.93223223
507	32.92667779
508	32.92466426
509	32.91864263
510	32.91030008
511	32.90000569
512	32.89638092
513	32.89034373
514	32.88493952
515	32.87799307
516	32.87383841
517	32.86010605
518	32.85335067
519	32.84907354
520	32.84637373
521	32.83901053
522	32.83350115
523	32.8293538
524	32.82249203
525	32.81776085
526	32.80179791
527	32.79888662
528	32.79435833
529	32.78689429
530	32.78433243
531	32.78130789
532	32.77361589
533	32.76769943
534	32.7579969
535	32.75242648
536	32.7425507
537	32.73218206
538	32.72811236
539	32.71954454
540	32.71379957
541	32.70466411
542	32.70170468
543	32.69876011
544	32.69694078
545	32.69271427
546	32.68846403
547	32.67605212
548	32.67277815
549	32.66942768
550	32.6622582
551	32.65895826
552	32.6544675
553	32.65182716
554	32.64190243
555	32.63398734
556	32.62687029
557	32.62193805
558	32.60682332
559	32.604489
560	32.59119127
561	32.58678057
562	32.57737517
563	32.57468111
564	32.56657289
565	32.5540052
566	32.54742449
567	32.54146368
568	32.53155378
569	32.51917877
570	32.51375443
571	32.50861136
572	32.50658208
573	32.49481763
574	32.48562719
575	32.48223293
576	32.47643236
577	32.47236522
578	32.46039079
579	32.4492102
580	32.43980597
581	32.43185036
582	32.42407305
583	32.41732347
584	32.41305368
585	32.4086761
586	32.40355577
587	32.39876514
588	32.39078025
589	32.37914319
590	32.37577937
591	32.36625524
592	32.36148635
593	32.35213131
594	32.34792424
595	32.34621935
596	32.34277174
597	32.33218495
598	32.32018967
599	32.31350555
600	32.30246155
601	32.29776575
602	32.29189054
603	32.28751714
604	32.28587396
605	32.27741032
606	32.26968187
607	32.26266009
608	32.25994973
609	32.25493817
610	32.25244917
611	32.24485081
612	32.24179948
613	32.23837488
614	32.22892261
615	32.21888259
616	32.20708339
617	32.19179988
618	32.18499743
619	32.17860582
620	32.17237231
621	32.16796821
622	32.1618207
623	32.15980827
624	32.14774469
625	32.14228809
626	32.13236499
627	32.12158257
628	32.11603867
629	32.10965091
630	32.10704488
631	32.10508113
632	32.09831238
633	32.09307074
634	32.08998278
635	32.08476078
636	32.07857906
637	32.07601668
