iter	RMSE
655	36.37024666
656	36.36451518
657	36.35990837
658	36.35702305
659	36.35531011
660	36.3536235
661	36.34913545
662	36.34428694
663	36.33894394
664	36.33385316
665	36.32883525
666	36.32528638
667	36.32006226
668	36.31603846
669	36.31366284
670	36.3119451
671	36.30687308
672	36.301447
673	36.29938124
674	36.29655244
675	36.29270924
676	36.28770079
677	36.28263167
678	36.28044422
679	36.27456809
680	36.27140575
681	36.26973183
682	36.26808594
683	36.26461871
684	36.26190641
685	36.25909165
686	36.25356879
687	36.2504962
688	36.24529028
689	36.2429925
690	36.24038672
691	36.23512755
692	36.23074122
693	36.22694233
694	36.22268895
695	36.21840274
696	36.21233586
697	36.21020467
698	36.20541537
699	36.20213188
700	36.19721
701	36.19556777
702	36.19045108
703	36.18747789
704	36.18517118
705	36.18051826
706	36.17890533
707	36.17469045
708	36.17202439
709	36.1689042
710	36.16682016
711	36.16182788
712	36.15913502
713	36.1552927
714	36.15300455
715	36.14953764
716	36.1465482
717	36.14416305
718	36.13996439
719	36.1368011
720	36.13197887
721	36.12832322
722	36.1236457
723	36.12205792
724	36.11927692
725	36.11777135
726	36.11317591
727	36.10877839
728	36.10591239
729	36.10380644
730	36.09865994
731	36.09428125
732	36.09075901
733	36.08681892
734	36.08466249
735	36.07982965
736	36.07680021
737	36.07473357
738	36.07184112
739	36.06905939
740	36.0671429
741	36.06448337
742	36.0599159
743	36.05727017
744	36.0527463
745	36.05020991
746	36.04816974
747	36.04629975
748	36.04135449
749	36.03401057
750	36.02963458
751	36.02519365
752	36.02302616
753	36.01893689
754	36.01470245
755	36.0113352
756	36.00932128
757	36.00523093
758	36.00061549
759	35.99791057
760	35.99364707
761	35.98792553
762	35.98635207
763	35.98231298
764	35.97919686
765	35.97280809
766	35.97126227
767	35.96563274
768	35.96214117
769	35.95958366
770	35.9564251
771	35.95407539
772	35.95255903
773	35.94982186
774	35.94589891
775	35.94393099
776	35.9416257
777	35.93793407
778	35.93455281
779	35.93212992
780	35.92912885
781	35.92346286
782	35.9189831
783	35.91353572
784	35.91179457
785	35.90925933
786	35.90518381
787	35.90272622
788	35.90000333
789	35.895943
790	35.89380972
791	35.89135317
792	35.88775927
793	35.88460119
794	35.88021909
795	35.87839892
796	35.87400374
797	35.87021381
798	35.86353912
799	35.85990183
800	35.85562651
801	35.85411404
802	35.85255397
803	35.85046066
804	35.8485303
805	35.84660322
806	35.84207488
807	35.83739895
808	35.83239621
809	35.82998415
810	35.82576645
811	35.82378949
812	35.82230878
813	35.81748994
814	35.81417332
815	35.8127117
816	35.80858732
817	35.8066011
818	35.80326857
819	35.80123319
820	35.79936356
821	35.79789881
822	35.79256137
823	35.78993895
824	35.78855068
825	35.78628416
826	35.78101852
827	35.77800957
828	35.77496435
829	35.77370546
830	35.7716859
831	35.76934671
832	35.76598152
833	35.76370801
834	35.75960411
835	35.75514027
836	35.7512241
837	35.74922026
838	35.74604627
839	35.74109769
840	35.73480935
841	35.73183086
842	35.73038966
843	35.72436764
844	35.72003781
845	35.71501488
846	35.71133765
847	35.70949725
848	35.7055999
849	35.70376596
850	35.69920543
851	35.69545361
852	35.69333534
853	35.68958791
854	35.68778006
855	35.68627555
856	35.684347
857	35.68088864
858	35.67649192
859	35.67468364
860	35.67314103
861	35.669381
862	35.66530446
863	35.66168297
864	35.65699051
865	35.65234102
866	35.64722213
867	35.64366005
868	35.64246173
869	35.64057034
870	35.6377733
871	35.63598296
872	35.63254046
873	35.62661763
874	35.62440629
875	35.62223373
876	35.62039108
877	35.61692693
878	35.61424205
879	35.61089904
880	35.6080838
881	35.60257551
882	35.59929567
883	35.59790874
884	35.59607419
885	35.59388453
886	35.59259955
887	35.59084156
888	35.58871964
889	35.58392142
890	35.58274351
891	35.58001567
892	35.57778109
893	35.5732871
894	35.5687972
895	35.5670879
896	35.56294597
897	35.55993401
898	35.55455057
899	35.55121714
900	35.54679605
901	35.54463128
902	35.54177894
903	35.53681519
904	35.5351649
905	35.53197943
906	35.52987075
907	35.52827443
908	35.52510935
909	35.52249438
910	35.51936147
911	35.51735321
912	35.51345751
913	35.51034297
914	35.50643774
915	35.50427494
916	35.50108603
917	35.49940653
918	35.49594256
919	35.49311956
920	35.48975817
921	35.48676745
922	35.48124036
923	35.47593944
924	35.4742192
925	35.47345775
926	35.46914288
927	35.46617548
928	35.4636759
929	35.4610969
930	35.45533578
931	35.45149836
932	35.45037337
933	35.44821227
934	35.44688329
935	35.44554218
936	35.44263591
937	35.43977061
938	35.43855233
939	35.43531378
940	35.43082783
941	35.42640667
942	35.42368559
943	35.42157716
944	35.41758532
945	35.41473867
946	35.41063098
947	35.40738363
948	35.40517881
949	35.40350095
950	35.40180778
951	35.39733836
952	35.39512804
953	35.39156842
954	35.39029097
955	35.38785962
956	35.3857071
957	35.38003755
958	35.37716644
959	35.37399153
960	35.37289441
961	35.3691241
962	35.36613168
963	35.36449128
964	35.36247049
965	35.35945973
966	35.35772639
967	35.35408241
968	35.35267513
969	35.3507213
970	35.34744268
971	35.34462818
972	35.3432617
973	35.33831066
974	35.33329822
975	35.33199252
976	35.32655353
977	35.32457881
978	35.3200546
979	35.31393757
980	35.31132085
981	35.30867206
982	35.30471452
983	35.30120572
984	35.29876262
985	35.29345819
986	35.28934624
987	35.28692913
988	35.28284593
989	35.28108269
990	35.27811322
991	35.27325918
992	35.2693914
993	35.26664877
994	35.26355636
995	35.26118485
996	35.26013271
997	35.25613253
998	35.25481359
999	35.25186882
1000	35.24712458
1001	35.24334578
1002	35.24142031
1003	35.23852197
1004	35.23663429
1005	35.23475342
1006	35.23039591
1007	35.22874978
1008	35.22412276
1009	35.22036558
1010	35.21876101
1011	35.2174903
1012	35.21645659
1013	35.21514208
1014	35.21153133
1015	35.20941935
1016	35.20519999
1017	35.200695
1018	35.19597253
1019	35.19342258
1020	35.18928099
1021	35.18553242
1022	35.18352948
1023	35.17900131
1024	35.17641781
1025	35.17333312
1026	35.17036297
1027	35.16652877
1028	35.16477565
1029	35.16064435
1030	35.15907033
1031	35.15397234
1032	35.15136236
1033	35.14875812
1034	35.14566044
1035	35.14184495
1036	35.13767884
1037	35.13526497
1038	35.13162333
1039	35.13005698
1040	35.12689291
1041	35.12258472
1042	35.11819244
1043	35.1133232
1044	35.11078864
1045	35.1082952
1046	35.10437088
1047	35.10199926
1048	35.10029246
1049	35.09720015
1050	35.09427534
1051	35.08958289
1052	35.0857745
1053	35.08228214
1054	35.07904137
1055	35.07709191
1056	35.07455069
1057	35.07306019
1058	35.07033211
1059	35.06791865
1060	35.06367588
1061	35.06121129
1062	35.05867941
1063	35.05697672
1064	35.05319314
1065	35.05049306
1066	35.04608016
1067	35.04432619
1068	35.04203206
1069	35.04031746
1070	35.03834101
1071	35.03372086
1072	35.03009315
1073	35.02879933
1074	35.02683354
1075	35.02257683
1076	35.02065955
1077	35.01873694
1078	35.014578
1079	35.0127927
1080	35.01012148
1081	35.00866201
1082	35.00707135
1083	35.00400582
1084	35.00157779
1085	35.0002926
1086	34.99798499
1087	34.99585285
1088	34.99145514
1089	34.99022855
1090	34.98887209
1091	34.98689766
1092	34.98505051
1093	34.98313913
1094	34.97969359
1095	34.97603563
1096	34.9725896
1097	34.96910263
1098	34.96787906
1099	34.96518571
1100	34.96379287
1101	34.96119642
1102	34.95895359
1103	34.95483249
1104	34.95230234
1105	34.94943554
1106	34.94576715
1107	34.94512882
1108	34.94111897
1109	34.93802933
1110	34.93630947
1111	34.93481873
1112	34.93257171
1113	34.92811116
1114	34.92654389
1115	34.92273298
1116	34.92085989
1117	34.91741802
1118	34.91485348
1119	34.91353799
1120	34.91236948
1121	34.91079112
1122	34.90758044
1123	34.90454668
1124	34.90273709
1125	34.90073019
1126	34.89823213
1127	34.89646258
1128	34.89529422
1129	34.89207881
1130	34.88838716
1131	34.88618739
1132	34.88286177
1133	34.87959094
1134	34.87621519
1135	34.8744233
1136	34.87278359
1137	34.87163617
1138	34.86848811
1139	34.86634317
1140	34.86308159
1141	34.86213971
1142	34.85874572
1143	34.85558516
1144	34.85101215
1145	34.84803301
1146	34.84500832
1147	34.84089825
1148	34.83861396
1149	34.83531653
1150	34.83356143
1151	34.83164833
1152	34.82777956
1153	34.82685262
1154	34.82270161
1155	34.82208402
1156	34.81963856
1157	34.81543831
1158	34.81191097
1159	34.81094002
1160	34.80929073
1161	34.80627
1162	34.80441639
1163	34.80082259
1164	34.79930514
1165	34.78677384
1166	34.78357271
1167	34.77157027
1168	34.77000349
1169	34.76779756
1170	34.76619718
1171	34.76496966
1172	34.76314911
1173	34.76168384
1174	34.75865946
1175	34.75781812
1176	34.75490435
1177	34.75144563
1178	34.74968021
1179	34.74825768
1180	34.746596
1181	34.74270715
1182	34.74115291
1183	34.73965104
1184	34.73633165
1185	34.73472345
1186	34.73243182
1187	34.73095619
1188	34.72746567
1189	34.72492971
1190	34.72180359
1191	34.71809879
1192	34.7163204
1193	34.71471012
1194	34.71240444
1195	34.70914317
1196	34.70659135
1197	34.70502655
1198	34.70296732
1199	34.70140677
1200	34.69896032
1201	34.69537445
1202	34.69202654
1203	34.68967124
1204	34.68731745
1205	34.68418036
1206	34.68003108
1207	34.67633463
1208	34.67470004
1209	34.67329759
1210	34.67238774
1211	34.67147105
1212	34.66768128
1213	34.66556833
1214	34.66398412
1215	34.66129314
1216	34.65979889
1217	34.65900465
1218	34.65527874
1219	34.65243573
1220	34.65099696
1221	34.64932688
1222	34.64682935
1223	34.64574007
1224	34.64391068
1225	34.64087758
1226	34.63936755
1227	34.63755101
1228	34.63590932
1229	34.63320543
1230	34.63230074
1231	34.6305716
1232	34.62804787
1233	34.62654509
1234	34.62365548
1235	34.62160443
1236	34.6186539
1237	34.61777001
1238	34.61640226
1239	34.61156128
1240	34.60960273
1241	34.60820672
1242	34.60694717
1243	34.60609966
1244	34.60421775
1245	34.60137687
1246	34.59968393
1247	34.59683434
1248	34.5920244
1249	34.59039642
1250	34.5868499
1251	34.58419151
1252	34.58083639
1253	34.57902393
1254	34.57635712
1255	34.57413767
1256	34.5712487
1257	34.56932713
1258	34.56464096
1259	34.56310585
1260	34.55968148
1261	34.55702702
1262	34.55426765
1263	34.55195657
1264	34.54729022
1265	34.5359569
1266	34.53313171
1267	34.53105416
1268	34.52846908
1269	34.52592018
1270	34.51494488
1271	34.51406087
1272	34.51084094
1273	34.5086361
1274	34.50748598
1275	34.50610317
1276	34.50475747
1277	34.50333661
1278	34.50210085
1279	34.49876162
1280	34.49602428
1281	34.49411392
1282	34.48990721
1283	34.48854948
1284	34.48741525
1285	34.48471005
1286	34.48359778
1287	34.48096583
1288	34.4784352
1289	34.47518854
1290	34.47372709
1291	34.47099612
1292	34.46842877
1293	34.46451257
1294	34.46280709
1295	34.4598817
1296	34.45629297
1297	34.45261925
1298	34.44932585
1299	34.44446204
1300	34.44301756
1301	34.44036554
1302	34.43947731
1303	34.4289338
1304	34.42764639
1305	34.42454324
1306	34.42289755
1307	34.41870533
1308	34.41588939
1309	34.41327811
1310	34.41152169
1311	34.40940564
1312	34.40883505
1313	34.40408796
1314	34.40100735
1315	34.39778836
1316	34.38861463
1317	34.3860622
1318	34.38470534
1319	34.38261552
1320	34.38057201
1321	34.37870202
1322	34.37580063
1323	34.3741379
1324	34.37114318
1325	34.36952495
1326	34.36704512
1327	34.36457881
1328	34.36262338
1329	34.36035703
1330	34.35768651
1331	34.35456338
1332	34.3513035
1333	34.34844291
1334	34.34584945
1335	34.34344692
1336	34.3410826
1337	34.33810438
1338	34.33754237
1339	34.33524162
1340	34.33393226
1341	34.32418575
1342	34.3209848
1343	34.31786416
1344	34.31521923
1345	34.31160781
1346	34.30864197
1347	34.30561768
1348	34.30270457
1349	34.29902206
1350	34.29781178
1351	34.29508111
1352	34.29300509
1353	34.29122158
1354	34.28998029
1355	34.28630978
1356	34.28471895
1357	34.28349015
1358	34.28058297
1359	34.27941697
1360	34.275854
1361	34.2740846
1362	34.26888076
1363	34.26035359
1364	34.25929487
1365	34.25803476
1366	34.25486126
1367	34.25034492
1368	34.24849087
1369	34.24654107
1370	34.24479096
1371	34.2438004
1372	34.24283373
1373	34.24057317
1374	34.23634127
1375	34.2351046
1376	34.23370542
1377	34.2317684
1378	34.22947289
1379	34.22787469
1380	34.22693404
1381	34.22384917
1382	34.22291693
