iter	RMSE
154	39.0079936
155	38.98516187
156	38.96256562
157	38.93903515
158	38.91810711
159	38.8979559
160	38.8718854
161	38.85307692
162	38.83364464
163	38.81451838
164	38.79540325
165	38.77690737
166	38.74432141
167	38.72578925
168	38.7035453
169	38.68571398
170	38.66913123
171	38.65633356
172	38.63928598
173	38.62340477
174	38.59935636
175	38.58054424
176	38.55138156
177	38.53710335
178	38.50813145
179	38.49022713
180	38.47646369
181	38.45726713
182	38.43913175
183	38.41667453
184	38.40251935
185	38.38912468
186	38.36512061
187	38.35551481
188	38.3429614
189	38.32332003
190	38.31106387
191	38.29708584
192	38.27936602
193	38.26552129
194	38.25311917
195	38.2420992
196	38.22232958
197	38.21201313
198	38.19917133
199	38.18984629
200	38.1681402
201	38.15599908
202	38.14604692
203	38.13656553
204	38.12906458
205	38.11295699
206	38.10481626
207	38.09379598
208	38.08551262
209	38.07140203
210	38.06395417
211	38.05127598
212	38.04025217
213	38.02924013
214	38.01868961
215	38.0097293
216	37.99760776
217	37.9791879
218	37.9729205
219	37.95667496
220	37.94392124
221	37.93565967
222	37.91941288
223	37.90220803
224	37.89418389
225	37.8874152
226	37.87552002
227	37.86796109
228	37.86224882
229	37.85530221
230	37.84398241
231	37.83758657
232	37.82483732
233	37.81648411
234	37.80678831
235	37.79485144
236	37.78382001
237	37.77621205
238	37.76583588
239	37.75706714
240	37.74598544
241	37.73388921
242	37.71864659
243	37.71165915
244	37.70662401
245	37.70147414
246	37.69425236
247	37.68887855
248	37.67963479
249	37.66507192
250	37.65668924
251	37.64223099
252	37.62795577
253	37.61984545
254	37.61234958
255	37.60519657
256	37.59875277
257	37.58853575
258	37.5847375
259	37.57523211
260	37.56220126
261	37.55629192
262	37.5434418
263	37.53905161
264	37.53300641
265	37.52488669
266	37.5116005
267	37.5072022
268	37.50299666
269	37.49138392
270	37.48746623
271	37.48347548
272	37.4738816
273	37.46703645
274	37.46082912
275	37.44837053
276	37.44069822
277	37.43239071
278	37.42241403
279	37.41680693
280	37.40965787
281	37.39860748
282	37.38560215
283	37.37855741
284	37.37401224
285	37.36678475
286	37.35716304
287	37.35010296
288	37.34297632
289	37.33258367
290	37.32993344
291	37.32268539
292	37.3109773
293	37.30418233
294	37.29492822
295	37.29105693
296	37.28104333
297	37.27516408
298	37.27112667
299	37.26450919
300	37.25586044
301	37.24992844
302	37.24203415
303	37.23045999
304	37.22299463
305	37.21803215
306	37.21291422
307	37.20609879
308	37.20223805
309	37.19443808
310	37.18407385
311	37.17520689
312	37.16610988
313	37.15950339
314	37.15490548
315	37.14761954
316	37.14060252
317	37.13140646
318	37.12605636
319	37.11913569
320	37.11162312
321	37.10696341
322	37.10213302
323	37.09808852
324	37.09097722
325	37.08673053
326	37.08250049
327	37.07729311
328	37.0749161
329	37.07161989
330	37.06574341
331	37.05978103
332	37.05400427
333	37.04266606
334	37.03304534
335	37.02568277
336	37.01975947
337	37.01758674
338	37.01203241
339	37.0037306
340	36.99853323
341	36.99411576
342	36.9908244
343	36.98767047
344	36.97646319
345	36.97335595
346	36.96759341
347	36.9645521
348	36.95750657
349	36.95455024
350	36.95149417
351	36.94474098
352	36.93934083
353	36.9348387
354	36.92360477
355	36.91886034
356	36.91595651
357	36.91115118
358	36.90824601
359	36.90372007
360	36.8988975
361	36.88880831
362	36.88670774
363	36.88302875
364	36.87833723
365	36.87146788
366	36.86301423
367	36.86016125
368	36.85245783
369	36.84953662
370	36.83874871
371	36.82849723
372	36.82182403
373	36.81762516
374	36.81135933
375	36.80336936
376	36.79606336
377	36.78979616
378	36.78515655
379	36.77616982
380	36.76669571
381	36.76388328
382	36.75122589
383	36.74849286
384	36.74575032
385	36.74282081
386	36.73864112
387	36.72637868
388	36.72444376
389	36.72040748
390	36.70916843
391	36.70010797
392	36.69218177
393	36.68947191
394	36.68102433
395	36.67837434
396	36.67482811
397	36.66929816
398	36.65986696
399	36.65577379
400	36.64785135
401	36.63742881
402	36.63196947
403	36.6270632
404	36.62449951
405	36.62071252
406	36.61174712
407	36.60435063
408	36.60190955
409	36.59932019
410	36.59755966
411	36.58935612
412	36.58497344
413	36.57942861
414	36.574829
415	36.57065763
416	36.56110551
417	36.55592895
418	36.54768069
419	36.53987821
420	36.53727561
421	36.5321433
422	36.52817692
423	36.51768378
424	36.51349122
425	36.50755968
426	36.49917466
427	36.49690004
428	36.49088669
429	36.48835434
430	36.48431399
431	36.47596977
432	36.47167114
433	36.46510056
434	36.45933864
435	36.45367259
436	36.44579544
437	36.43902346
438	36.43653236
439	36.42910131
440	36.42367805
441	36.42124787
442	36.41965543
443	36.41625541
444	36.41095402
445	36.40867769
446	36.40677101
447	36.4004211
448	36.39623578
449	36.39261514
450	36.38803102
451	36.38504284
452	36.37756032
453	36.37572025
454	36.37077969
455	36.36465914
456	36.3548022
457	36.35048121
458	36.3457691
459	36.3419867
460	36.34042763
461	36.33893315
462	36.33382716
463	36.32717783
464	36.32501848
465	36.31990688
466	36.31693204
467	36.31039901
468	36.30424515
469	36.29507122
470	36.28617267
471	36.27646842
472	36.26847263
473	36.26555978
474	36.26315947
475	36.25514853
476	36.25022168
477	36.23978541
478	36.23180685
479	36.2279577
480	36.22659544
481	36.22206977
482	36.21586782
483	36.21387743
484	36.20833694
485	36.20000158
486	36.19618715
487	36.19072175
488	36.18465562
489	36.18327694
490	36.17864313
491	36.16937546
492	36.16703261
493	36.16307147
494	36.1587743
495	36.15050415
496	36.14790377
497	36.14423168
498	36.140046
499	36.13812764
500	36.13350125
501	36.13120398
502	36.12895648
503	36.12021604
504	36.11621669
505	36.10743643
506	36.10303748
507	36.09757245
508	36.09030371
509	36.0818255
510	36.07721528
511	36.07152265
512	36.06825133
513	36.06209898
514	36.06073277
515	36.05524078
516	36.05141269
517	36.04536394
518	36.03646072
519	36.03513949
520	36.02560242
521	36.02194588
522	36.01808666
523	36.01370607
524	36.01153145
525	36.00793842
526	36.00509301
527	35.9960801
528	35.99352212
529	35.98807558
530	35.9847001
531	35.98235976
532	35.97086318
533	35.96672664
534	35.9649087
535	35.96145331
536	35.95970368
537	35.95605568
538	35.95329753
539	35.95090487
540	35.94838429
541	35.94161235
542	35.93426012
543	35.93100126
544	35.92266265
545	35.91961399
546	35.9184487
547	35.91428854
548	35.91102922
549	35.90249954
550	35.89739937
551	35.89259105
552	35.89021532
553	35.8875554
554	35.88363332
555	35.880969
556	35.87523338
557	35.86730713
558	35.86407101
559	35.86158567
560	35.85845365
561	35.85074645
562	35.84342664
563	35.84004721
564	35.83682024
565	35.82905942
566	35.82703572
567	35.82450599
568	35.82207368
569	35.82005722
570	35.81634694
571	35.81464043
572	35.81157636
573	35.80960517
574	35.80219633
575	35.79939123
576	35.79414627
577	35.79057119
578	35.78749452
579	35.78144153
580	35.7766512
581	35.77368082
582	35.76987049
583	35.7591643
584	35.75493088
585	35.75144162
586	35.74664194
587	35.74040765
588	35.73709694
589	35.72831167
590	35.71818267
591	35.71694559
592	35.71337996
593	35.70951965
594	35.70739534
595	35.69792199
596	35.69505455
597	35.69195269
598	35.68890353
599	35.68171957
600	35.67947597
601	35.67230354
602	35.66870846
603	35.66203751
604	35.65987817
605	35.65345805
606	35.64922472
607	35.64753355
608	35.63915088
609	35.63526431
610	35.63298583
611	35.63001809
612	35.62474779
613	35.62259817
614	35.6148852
615	35.61285611
616	35.6092426
617	35.60141566
618	35.59708266
619	35.59497347
620	35.59159849
621	35.58891268
622	35.58640052
623	35.58333743
624	35.57806143
625	35.5733377
626	35.57077626
627	35.56554477
628	35.56263961
629	35.55728211
630	35.55550038
631	35.54756411
632	35.54407546
633	35.5408438
634	35.53809166
635	35.53352772
636	35.52678819
637	35.52324868
638	35.52111567
639	35.51347389
640	35.50841049
641	35.50119511
642	35.49335779
643	35.48741627
644	35.48061823
645	35.47748356
646	35.46908584
647	35.46505777
648	35.46242578
649	35.45373271
650	35.45137241
651	35.44603332
652	35.44401757
653	35.44134232
654	35.43983757
655	35.43298426
656	35.4287008
657	35.42179536
658	35.41668705
659	35.41214349
660	35.41045932
661	35.40835021
662	35.40490958
663	35.39929721
664	35.39596535
665	35.39147643
666	35.3894584
667	35.3873814
668	35.38631285
669	35.38380313
670	35.37690796
671	35.37037193
672	35.36674446
673	35.36323861
674	35.35550786
675	35.34937977
676	35.34693708
677	35.34546042
678	35.34222616
679	35.33404499
680	35.32911699
681	35.32635377
682	35.3229949
683	35.32011922
684	35.31790025
685	35.31495298
686	35.31000546
687	35.30614097
688	35.30231728
689	35.29827577
690	35.29495261
691	35.28874107
692	35.28400132
693	35.27624116
694	35.27433532
695	35.27150389
696	35.26973616
697	35.26211375
698	35.25630475
699	35.25336349
700	35.24875537
701	35.24638703
702	35.24463744
703	35.24052417
704	35.23873586
705	35.23706682
706	35.2305933
707	35.22795962
708	35.22621291
709	35.22308592
710	35.21916461
711	35.21639025
712	35.20945057
713	35.2065788
714	35.19867234
715	35.19410375
716	35.19317641
717	35.18671216
718	35.18279074
719	35.18042226
720	35.17582943
721	35.16893175
722	35.16136782
723	35.15506729
724	35.15336949
725	35.15074465
726	35.14708971
727	35.14559751
728	35.14282684
729	35.13676134
730	35.133073
731	35.12491309
732	35.122487
733	35.11859909
734	35.11397823
735	35.11132011
736	35.10872863
737	35.10663857
738	35.1043419
739	35.09996974
740	35.09355042
741	35.08914907
742	35.08674215
743	35.08376374
744	35.08068015
745	35.0773334
746	35.07468924
747	35.07189016
748	35.07053607
749	35.0674109
750	35.06466909
751	35.06237094
752	35.05859389
753	35.05626432
754	35.0524121
755	35.0469525
756	35.0453029
757	35.0430935
758	35.04146002
759	35.03683231
760	35.03221355
761	35.02768522
762	35.02623145
763	35.02274686
764	35.02016182
765	35.01790408
766	35.01369039
767	35.01007889
768	35.00272455
769	34.99911118
770	34.99440785
771	34.99182207
772	34.98664764
773	34.98505267
774	34.98415658
775	34.97517258
776	34.97168318
777	34.96661642
778	34.96328486
779	34.96053167
780	34.95540286
781	34.95302322
782	34.94885269
783	34.94634726
784	34.93868027
785	34.93369275
786	34.92786857
787	34.92356628
788	34.92118116
789	34.91783492
790	34.9141787
791	34.90853938
792	34.90570393
793	34.90224726
794	34.90004459
795	34.89516586
796	34.89186603
797	34.88845416
798	34.88533267
799	34.87940643
800	34.87726057
801	34.87120369
802	34.86780867
803	34.86557072
804	34.86359855
805	34.85860089
806	34.85569694
807	34.85310853
808	34.85153475
809	34.84904283
810	34.84671634
811	34.84484041
812	34.84233211
813	34.83894257
814	34.83745816
815	34.83315991
816	34.83181692
817	34.82780609
818	34.82515514
819	34.82276348
820	34.81955086
821	34.81679112
822	34.81350685
823	34.81074307
824	34.80404968
825	34.7972379
826	34.79315618
827	34.7905928
828	34.78857885
829	34.78595009
830	34.78366005
831	34.7782332
832	34.7736974
833	34.77177088
834	34.76935106
835	34.76769975
836	34.76522848
837	34.76335006
838	34.76146971
839	34.75903092
840	34.75447278
841	34.75059481
842	34.7476309
843	34.7461567
844	34.7402565
845	34.73479341
846	34.73180461
847	34.72946533
848	34.72609408
849	34.72322604
850	34.72107008
851	34.71974957
852	34.71800123
853	34.71244416
854	34.70528763
855	34.70290544
856	34.69968983
857	34.69681474
858	34.69174147
859	34.68974899
860	34.68140668
861	34.67742922
862	34.67134188
863	34.66932879
864	34.66445261
865	34.65968024
866	34.65741134
867	34.65323993
868	34.6479519
869	34.64445297
870	34.64130763
871	34.63935032
872	34.63778319
873	34.63651362
874	34.63254949
875	34.63100206
876	34.62865189
877	34.62498633
878	34.61884425
879	34.61316503
880	34.60926645
881	34.60667831
882	34.60129463
883	34.59692051
884	34.59512924
885	34.59332094
886	34.59241823
887	34.58901877
888	34.58459573
889	34.58308021
890	34.57598101
891	34.57183384
892	34.57101533
893	34.56610814
894	34.56383322
895	34.56258535
896	34.56044184
897	34.55875756
898	34.55616265
899	34.55366094
900	34.55042813
901	34.54501198
902	34.54206732
903	34.53986114
904	34.53571975
905	34.5343969
906	34.53268343
907	34.52705834
908	34.52207365
909	34.51929055
910	34.51840931
911	34.51695346
912	34.51334916
913	34.5103944
914	34.50660095
915	34.50452045
916	34.50130792
917	34.4967672
918	34.49447195
919	34.49056629
920	34.48904559
921	34.48539474
922	34.48453745
923	34.48026363
924	34.47880741
925	34.47344642
926	34.4719603
927	34.4692795
928	34.46626106
929	34.46359367
930	34.4614201
931	34.4555154
932	34.45430276
933	34.45023671
934	34.44940118
935	34.44430854
936	34.44349736
937	34.440122
938	34.4364413
939	34.4336592
940	34.43155562
941	34.42785496
942	34.42549431
943	34.4240438
944	34.42256865
945	34.41999837
946	34.4131276
947	34.40827053
948	34.40562673
949	34.40416495
950	34.39975223
951	34.39789421
952	34.39587956
953	34.39232809
954	34.38953892
955	34.38810485
956	34.38596144
957	34.3847323
958	34.38328909
959	34.38136816
960	34.37826653
961	34.37625582
962	34.37454326
963	34.36950111
964	34.3678953
965	34.36381539
966	34.3591037
967	34.35493276
968	34.35197765
969	34.35005087
970	34.34862906
971	34.34720954
972	34.34484134
973	34.34344088
974	34.34063909
975	34.33624479
976	34.33369357
977	34.33101056
978	34.32822368
979	34.32539942
980	34.32338057
981	34.31818212
982	34.3166321
983	34.31471287
984	34.31294009
985	34.30948088
986	34.30827627
987	34.30240527
988	34.30061645
989	34.29865837
990	34.29729168
991	34.29348586
992	34.29156763
993	34.28836309
994	34.28543409
995	34.28378269
996	34.27776714
997	34.27551568
998	34.26977511
999	34.26430574
1000	34.26207355
1001	34.26083737
1002	34.25744251
1003	34.25630314
1004	34.25415665
1005	34.24954559
1006	34.24670685
1007	34.24369211
1008	34.24237063
1009	34.24056001
1010	34.23919172
1011	34.23478015
1012	34.23113868
1013	34.22981444
1014	34.22845077
1015	34.22648283
1016	34.22298965
1017	34.22140458
1018	34.21948925
1019	34.21846889
1020	34.21325453
1021	34.20781045
1022	34.20550989
1023	34.20263685
1024	34.20082505
1025	34.1991874
1026	34.19480591
1027	34.19367103
1028	34.18839776
1029	34.18577709
1030	34.17982664
1031	34.17550425
1032	34.17436683
1033	34.17196742
1034	34.16820368
1035	34.1638
1036	34.16202568
1037	34.16050125
1038	34.15898868
1039	34.15616887
1040	34.15375566
1041	34.1525995
1042	34.15126412
1043	34.14966746
1044	34.14641815
1045	34.14526379
1046	34.14345085
1047	34.13909832
1048	34.1378003
1049	34.13465387
1050	34.1330975
1051	34.13159275
1052	34.12940027
1053	34.1279184
1054	34.12675069
1055	34.12537712
1056	34.12431978
1057	34.12248718
1058	34.11940355
1059	34.11803144
1060	34.11643515
1061	34.11527076
1062	34.11380846
1063	34.10945012
1064	34.10688688
1065	34.10481088
1066	34.10127529
1067	34.09707626
1068	34.09562634
1069	34.09303632
1070	34.08804188
1071	34.08675375
1072	34.08484493
1073	34.08295418
1074	34.07897743
1075	34.07635647
1076	34.07131706
1077	34.06678111
1078	34.06527783
1079	34.06384288
1080	34.06226496
1081	34.06097115
1082	34.05962056
1083	34.0558679
1084	34.05379725
1085	34.04519759
1086	34.04120174
1087	34.03684186
1088	34.03532097
1089	34.03404482
1090	34.03262666
1091	34.03091414
1092	34.01571393
1093	34.01418857
1094	34.01234811
1095	34.00929389
1096	34.00789454
1097	34.00310057
1098	34.00185779
1099	33.99625175
1100	33.9931628
1101	33.98894206
1102	33.98751034
1103	33.98352742
1104	33.98214855
1105	33.97750237
1106	33.9720187
1107	33.97008336
1108	33.96911209
1109	33.96383214
1110	33.95984768
1111	33.9571105
1112	33.95603642
1113	33.95390825
1114	33.95204375
1115	33.95114042
1116	33.94923543
1117	33.94621129
1118	33.94228206
1119	33.9410719
1120	33.93750068
1121	33.93642276
1122	33.93158336
1123	33.93000656
1124	33.92741666
1125	33.92490087
1126	33.91951412
1127	33.91847796
1128	33.91703595
1129	33.91402667
1130	33.910941
1131	33.90960248
1132	33.9082303
1133	33.90567192
1134	33.90043012
1135	33.89742315
1136	33.89498305
1137	33.89396736
1138	33.89252265
1139	33.89080136
1140	33.88877807
1141	33.88722856
1142	33.88553933
1143	33.88162008
1144	33.87706349
1145	33.87513056
1146	33.87329339
1147	33.85916955
1148	33.85794667
1149	33.85676306
1150	33.85286885
1151	33.85016378
1152	33.84859189
1153	33.84522574
1154	33.84347643
1155	33.84212363
1156	33.84037786
1157	33.82955669
1158	33.82819652
1159	33.8252737
1160	33.82336977
1161	33.82221761
1162	33.81835538
1163	33.81547826
1164	33.81390522
1165	33.81174221
1166	33.8089625
1167	33.80509144
1168	33.80219363
1169	33.80133741
1170	33.79928629
1171	33.79751625
1172	33.79535486
1173	33.79143065
1174	33.7899682
1175	33.78718619
1176	33.78608889
1177	33.78116791
1178	33.77491917
1179	33.77344668
1180	33.7690899
1181	33.76740173
1182	33.76397156
1183	33.76199684
1184	33.75689487
1185	33.75587676
1186	33.75367766
1187	33.75148939
1188	33.75052476
1189	33.74846293
1190	33.74640773
1191	33.74521581
1192	33.73745083
1193	33.73634038
1194	33.73353196
1195	33.73008909
1196	33.72782752
1197	33.72322566
1198	33.72207846
1199	33.72008567
1200	33.71903447
1201	33.71587899
1202	33.71420238
1203	33.71281604
1204	33.70890301
1205	33.70616062
1206	33.70359614
1207	33.70048866
1208	33.69796466
1209	33.69539625
1210	33.6902789
1211	33.6779208
1212	33.67696078
1213	33.67049946
1214	33.66857682
1215	33.66730469
1216	33.66368885
1217	33.66193166
1218	33.66023952
1219	33.6594312
1220	33.65781885
1221	33.65317243
1222	33.6512352
1223	33.64907842
1224	33.64803579
1225	33.6432869
1226	33.63845161
1227	33.63563459
1228	33.63100305
1229	33.62831408
1230	33.62636295
1231	33.62260677
1232	33.61896764
1233	33.61703066
1234	33.61615915
1235	33.60910703
1236	33.60671751
1237	33.60320592
1238	33.6008662
1239	33.59850914
1240	33.59539209
1241	33.5932495
1242	33.58999035
1243	33.58526467
1244	33.58195136
1245	33.57943418
1246	33.57489876
1247	33.57378116
1248	33.57211933
1249	33.5685364
1250	33.56728708
1251	33.56174614
1252	33.56024405
1253	33.5559212
1254	33.55435302
1255	33.55359664
1256	33.55204801
1257	33.55015519
1258	33.54748443
1259	33.54435889
1260	33.54141427
1261	33.54038699
1262	33.53451207
1263	33.5334515
1264	33.5319508
1265	33.5298421
1266	33.52887138
1267	33.52784353
1268	33.52661762
1269	33.52567191
1270	33.5236476
1271	33.51961826
1272	33.51882734
1273	33.51522304
1274	33.51308997
1275	33.50130576
1276	33.49916925
1277	33.49637723
1278	33.49539881
1279	33.49405024
1280	33.4930918
1281	33.49102831
1282	33.48849974
1283	33.48620514
1284	33.48479081
1285	33.48124828
1286	33.48025654
1287	33.47892186
1288	33.47468303
1289	33.47373148
1290	33.47280043
1291	33.47018597
1292	33.46555435
1293	33.46314256
1294	33.46222932
1295	33.46070523
1296	33.45833655
1297	33.45683574
1298	33.4545631
1299	33.45021317
1300	33.44574731
1301	33.44326503
1302	33.44047517
1303	33.43849278
1304	33.43403727
1305	33.43312066
1306	33.43124027
1307	33.42903869
1308	33.42590878
1309	33.42068628
1310	33.41764155
1311	33.41389166
1312	33.41174295
1313	33.40933547
1314	33.40610457
1315	33.40275634
1316	33.40041595
1317	33.39813253
1318	33.39529442
1319	33.39437239
1320	33.39357983
1321	33.38929769
1322	33.38526266
1323	33.38378499
1324	33.38142601
1325	33.37863235
1326	33.37773543
1327	33.37603404
1328	33.37112025
1329	33.36998798
1330	33.36519643
1331	33.36428977
1332	33.36192776
1333	33.36105954
1334	33.35893954
1335	33.35722768
1336	33.35666748
1337	33.35186217
1338	33.35064517
1339	33.34892345
1340	33.34477632
1341	33.34388908
1342	33.34092264
1343	33.33789665
1344	33.33680545
1345	33.33275497
1346	33.3298357
1347	33.32664584
1348	33.32315743
1349	33.31622839
1350	33.31510776
1351	33.31424191
1352	33.31023506
1353	33.30763139
1354	33.30410461
1355	33.30334641
1356	33.29884782
1357	33.29554356
1358	33.29323689
1359	33.29178356
1360	33.29023405
