iter	Passed	Remaining
548	2911	440
549	2916	434
550	2921	429
551	2927	424
552	2932	418
553	2937	413
554	2942	408
555	2947	402
556	2952	397
557	2957	392
558	2962	386
559	2967	381
560	2972	376
561	2977	370
562	2982	365
563	2986	360
564	2992	354
565	2997	349
566	3002	344
567	3008	338
568	3013	333
569	3019	328
570	3024	323
571	3030	317
572	3035	312
573	3040	307
574	3046	301
575	3051	296
576	3056	291
577	3062	286
578	3067	280
579	3072	275
580	3077	270
581	3083	264
582	3089	259
583	3096	254
584	3103	249
585	3109	244
586	3115	238
587	3121	233
588	3126	228
589	3132	222
590	3137	217
591	3143	212
592	3148	207
593	3154	201
594	3159	196
595	3164	191
596	3170	185
597	3175	180
598	3181	175
599	3186	169
600	3191	164
601	3196	159
602	3202	154
603	3207	148
604	3212	143
605	3218	138
606	3223	132
607	3228	127
608	3234	122
609	3239	116
610	3244	111
611	3249	106
612	3254	100
613	3259	95
614	3264	90
615	3269	84
616	3273	79
617	3278	74
618	3283	68
619	3288	63
620	3293	58
621	3297	53
622	3304	47
623	3309	42
624	3314	37
625	3320	31
626	3325	26
627	3335	21
628	3342	15
629	3348	10
630	3355	5
631	3362	0
