iter	Passed	Remaining
246	4646	4759
247	4665	4741
248	4684	4722
249	4702	4702
250	4720	4683
251	4737	4662
252	4755	4642
253	4774	4624
254	4792	4604
255	4809	4583
256	4828	4565
257	4846	4545
258	4864	4526
259	4881	4506
260	4898	4485
261	4914	4464
262	4932	4445
263	4950	4425
264	4967	4404
265	4985	4385
266	5005	4367
267	5021	4346
268	5037	4325
269	5055	4306
270	5072	4286
271	5090	4267
272	5109	4248
273	5130	4231
274	5147	4211
275	5165	4192
276	5182	4172
277	5200	4152
278	5218	4133
279	5234	4112
280	5252	4093
281	5269	4073
282	5285	4052
283	5301	4032
284	5317	4011
285	5334	3991
286	5351	3971
287	5370	3953
288	5389	3934
289	5406	3914
290	5424	3896
291	5442	3876
292	5459	3856
293	5474	3836
294	5493	3817
295	5512	3798
296	5530	3779
297	5547	3760
298	5565	3741
299	5582	3721
300	5600	3702
301	5616	3682
302	5635	3663
303	5653	3644
304	5671	3626
305	5688	3606
306	5705	3586
307	5721	3566
308	5738	3547
309	5755	3527
310	5772	3507
311	5790	3488
312	5807	3469
313	5824	3450
314	5843	3431
315	5860	3412
316	5876	3392
317	5893	3372
318	5910	3353
319	5927	3334
320	5946	3315
321	5965	3297
322	5982	3278
323	5999	3258
324	6015	3239
325	6032	3220
326	6048	3200
327	6067	3181
328	6083	3161
329	6101	3143
330	6119	3124
331	6136	3104
332	6152	3085
333	6170	3066
334	6187	3047
335	6205	3028
336	6223	3010
337	6240	2990
338	6257	2971
339	6274	2952
340	6290	2932
341	6306	2913
342	6324	2894
343	6340	2875
344	6358	2856
345	6374	2837
346	6391	2818
347	6408	2799
348	6427	2780
349	6443	2761
350	6459	2742
351	6477	2723
352	6494	2704
353	6511	2685
354	6529	2666
355	6546	2648
356	6564	2629
357	6581	2610
358	6597	2591
359	6614	2572
360	6630	2552
361	6646	2533
362	6663	2515
363	6681	2496
364	6698	2477
365	6715	2458
366	6733	2440
367	6750	2421
368	6769	2403
369	6787	2384
370	6806	2366
371	6825	2348
372	6843	2329
373	6858	2310
374	6876	2292
375	6892	2273
376	6910	2254
377	6929	2236
378	6946	2217
379	6963	2199
380	6980	2180
381	6998	2161
382	7016	2143
383	7034	2124
384	7051	2106
385	7069	2088
386	7086	2069
387	7102	2050
388	7119	2031
389	7136	2012
390	7153	1994
391	7169	1975
392	7187	1956
393	7203	1937
394	7220	1919
395	7239	1901
396	7256	1882
397	7274	1864
398	7290	1845
399	7308	1827
400	7326	1808
401	7343	1790
402	7361	1771
403	7378	1753
404	7395	1734
405	7412	1716
406	7429	1697
407	7447	1679
408	7464	1660
409	7484	1642
410	7502	1624
411	7519	1606
412	7535	1587
413	7553	1569
414	7571	1550
415	7590	1532
416	7609	1514
417	7626	1496
418	7643	1477
419	7661	1459
420	7679	1440
421	7695	1422
422	7712	1403
423	7730	1385
424	7746	1366
425	7764	1348
426	7781	1330
427	7797	1311
428	7816	1293
429	7834	1275
430	7852	1257
431	7870	1238
432	7888	1220
433	7906	1202
434	7924	1184
435	7939	1165
436	7957	1147
437	7974	1128
438	7991	1110
439	8008	1092
440	8027	1073
441	8045	1055
442	8062	1037
443	8080	1019
444	8097	1000
445	8114	982
446	8133	964
447	8150	946
448	8168	927
449	8186	909
450	8203	891
451	8221	873
452	8238	854
453	8255	836
454	8272	818
455	8289	799
456	8306	781
457	8326	763
458	8345	745
459	8362	727
460	8379	708
461	8396	690
462	8414	672
463	8430	654
464	8448	635
465	8466	617
466	8484	599
467	8501	581
468	8517	562
469	8535	544
470	8553	526
471	8570	508
472	8588	490
473	8605	472
474	8621	453
475	8638	435
476	8656	417
477	8675	399
478	8692	381
479	8709	362
480	8726	344
481	8742	326
482	8759	308
483	8776	290
484	8793	271
485	8813	253
486	8830	235
487	8848	217
488	8865	199
489	8883	181
490	8901	163
491	8919	145
492	8936	126
493	8954	108
494	8971	90
495	8988	72
496	9005	54
497	9023	36
498	9039	18
499	9058	0
