iter	Passed	Remaining
182	1408	9237
183	1415	9223
184	1422	9209
185	1429	9196
186	1436	9186
187	1443	9176
188	1450	9163
189	1457	9153
190	1465	9143
191	1472	9135
192	1480	9127
193	1487	9119
194	1495	9110
195	1502	9099
196	1509	9089
197	1517	9081
198	1525	9073
199	1532	9064
200	1540	9057
201	1547	9049
202	1555	9041
203	1562	9029
204	1569	9020
205	1577	9010
206	1584	9003
207	1591	8993
208	1599	8986
209	1607	8978
210	1614	8969
211	1622	8961
212	1629	8951
213	1637	8943
214	1645	8936
215	1652	8929
216	1660	8920
217	1667	8911
218	1674	8901
219	1682	8893
220	1689	8884
221	1697	8877
222	1704	8868
223	1712	8861
224	1720	8854
225	1727	8846
226	1735	8836
227	1743	8830
228	1750	8818
229	1757	8808
230	1764	8801
231	1772	8791
232	1779	8780
233	1786	8770
234	1793	8763
235	1801	8754
236	1808	8744
237	1815	8736
238	1823	8729
239	1830	8719
240	1838	8712
241	1846	8706
242	1854	8697
243	1861	8690
244	1868	8681
245	1876	8673
246	1883	8662
247	1890	8654
248	1898	8645
249	1905	8637
250	1913	8629
251	1921	8623
252	1928	8615
253	1936	8605
254	1943	8597
255	1950	8588
256	1958	8578
257	1966	8572
258	1972	8562
259	1980	8555
260	1988	8548
261	1995	8538
262	2002	8528
263	2009	8519
264	2017	8512
265	2025	8505
266	2032	8497
267	2040	8488
268	2047	8480
269	2054	8470
270	2061	8460
271	2069	8451
272	2076	8442
273	2083	8434
274	2090	8424
275	2098	8415
276	2105	8406
277	2112	8395
278	2119	8385
279	2126	8378
280	2134	8370
281	2142	8363
282	2149	8353
283	2156	8345
284	2163	8335
285	2171	8327
286	2178	8318
287	2185	8310
288	2192	8299
289	2200	8293
290	2207	8284
291	2215	8276
292	2222	8268
293	2230	8261
294	2237	8253
295	2245	8247
296	2253	8240
297	2260	8232
298	2268	8223
299	2275	8215
300	2283	8208
301	2291	8201
302	2298	8193
303	2306	8186
304	2313	8177
305	2320	8168
306	2328	8160
307	2335	8150
308	2343	8143
309	2350	8136
310	2358	8127
311	2365	8119
312	2372	8111
313	2379	8102
314	2387	8093
315	2394	8085
316	2402	8077
317	2409	8070
318	2417	8062
319	2425	8056
320	2432	8048
321	2439	8039
322	2446	8028
323	2453	8019
324	2460	8009
325	2466	7998
326	2473	7989
327	2480	7978
328	2487	7967
329	2493	7957
330	2500	7947
331	2507	7936
332	2514	7927
333	2521	7919
334	2529	7912
335	2536	7904
336	2543	7896
337	2551	7888
338	2559	7881
339	2567	7874
340	2575	7868
341	2582	7859
342	2589	7851
343	2597	7844
344	2604	7836
345	2612	7828
346	2619	7820
347	2626	7812
348	2634	7805
349	2641	7797
350	2649	7790
351	2655	7777
352	2662	7768
353	2670	7761
354	2677	7754
355	2684	7745
356	2691	7736
357	2699	7727
358	2706	7719
359	2713	7711
360	2721	7704
361	2728	7696
362	2736	7688
363	2743	7679
364	2751	7673
365	2758	7665
366	2766	7659
367	2774	7652
368	2781	7644
369	2789	7637
370	2797	7629
371	2804	7621
372	2812	7614
373	2819	7606
374	2827	7599
375	2835	7593
376	2842	7585
377	2850	7578
378	2858	7571
379	2865	7562
380	2873	7555
381	2880	7548
382	2887	7539
383	2895	7533
384	2903	7525
385	2910	7517
386	2917	7508
387	2924	7500
388	2932	7493
389	2940	7486
390	2947	7477
391	2954	7469
392	2962	7461
393	2969	7454
394	2976	7444
395	2983	7435
396	2991	7429
397	2998	7421
398	3007	7415
399	3014	7407
400	3022	7401
401	3029	7392
402	3036	7384
403	3044	7377
404	3051	7369
405	3059	7361
406	3067	7355
407	3074	7347
408	3081	7338
409	3089	7331
410	3096	7324
411	3104	7316
412	3112	7310
413	3119	7302
414	3127	7293
415	3135	7287
416	3142	7279
417	3150	7272
418	3157	7265
419	3165	7258
420	3172	7249
421	3180	7241
422	3187	7234
423	3195	7226
424	3202	7219
425	3210	7211
426	3217	7204
427	3225	7196
428	3232	7189
429	3240	7181
430	3247	7173
431	3255	7166
432	3262	7157
433	3270	7150
434	3277	7143
435	3285	7135
436	3292	7128
437	3299	7119
438	3307	7112
439	3315	7105
440	3322	7096
441	3330	7090
442	3338	7083
443	3345	7075
444	3354	7070
445	3362	7063
446	3369	7055
447	3377	7048
448	3385	7041
449	3393	7036
450	3402	7030
451	3410	7025
452	3419	7019
453	3427	7012
454	3434	7005
455	3442	6999
456	3451	6993
457	3456	6981
458	3464	6975
459	3472	6967
460	3479	6959
461	3486	6950
462	3494	6944
463	3503	6938
464	3510	6929
465	3517	6921
466	3524	6912
467	3531	6903
468	3538	6894
469	3544	6886
470	3551	6877
471	3558	6868
472	3565	6859
473	3572	6850
474	3579	6842
475	3586	6833
476	3594	6826
477	3601	6818
478	3609	6811
479	3616	6804
480	3624	6797
481	3631	6788
482	3639	6781
483	3646	6773
484	3654	6766
485	3661	6758
486	3669	6751
487	3677	6745
488	3685	6737
489	3692	6729
490	3699	6721
491	3707	6714
492	3715	6706
493	3722	6699
494	3729	6690
495	3736	6682
496	3743	6673
497	3751	6666
498	3758	6658
499	3766	6652
500	3773	6643
501	3781	6636
502	3789	6629
503	3796	6621
504	3803	6613
505	3811	6606
506	3818	6597
507	3825	6589
508	3833	6583
509	3842	6577
510	3849	6568
511	3857	6562
512	3864	6554
513	3871	6545
514	3879	6538
515	3886	6530
516	3894	6522
517	3902	6516
518	3910	6509
519	3917	6501
520	3924	6493
521	3931	6485
522	3939	6477
523	3946	6469
524	3953	6461
525	3961	6454
526	3968	6446
527	3976	6439
528	3984	6432
529	3991	6424
530	3998	6416
531	4006	6409
532	4014	6402
533	4022	6394
534	4029	6387
535	4037	6380
536	4045	6372
537	4053	6366
538	4060	6358
539	4068	6351
540	4077	6345
541	4085	6338
542	4093	6332
543	4101	6325
544	4109	6318
545	4118	6314
546	4125	6305
547	4133	6298
548	4141	6291
549	4148	6283
550	4157	6277
551	4165	6270
552	4172	6262
553	4179	6254
554	4187	6247
555	4195	6240
556	4203	6233
557	4211	6226
558	4220	6220
559	4228	6214
560	4236	6207
561	4244	6200
562	4251	6192
563	4258	6184
564	4267	6178
565	4276	6172
566	4283	6165
567	4291	6157
568	4298	6148
569	4305	6140
570	4312	6132
571	4319	6123
572	4326	6116
573	4333	6107
574	4340	6099
575	4348	6092
576	4355	6083
577	4362	6076
578	4370	6068
579	4378	6061
580	4386	6054
581	4393	6046
582	4400	6038
583	4407	6030
584	4415	6023
585	4422	6014
586	4429	6006
587	4436	5998
588	4443	5990
589	4450	5981
590	4456	5971
591	4463	5963
592	4470	5955
593	4477	5947
594	4484	5939
595	4492	5931
596	4499	5923
597	4506	5915
598	4512	5905
599	4518	5896
600	4524	5887
601	4532	5879
602	4539	5871
603	4546	5863
604	4553	5855
605	4560	5847
606	4567	5839
607	4574	5830
608	4580	5821
609	4587	5813
610	4595	5806
611	4602	5798
612	4609	5789
613	4615	5781
614	4623	5773
615	4630	5765
616	4637	5757
617	4644	5749
618	4651	5740
619	4658	5732
620	4665	5725
621	4672	5716
622	4679	5708
623	4686	5700
624	4694	5693
625	4701	5685
626	4708	5677
627	4715	5669
628	4722	5661
629	4728	5651
630	4736	5644
631	4745	5638
632	4752	5630
633	4759	5623
634	4767	5615
635	4774	5608
636	4783	5602
637	4791	5595
638	4800	5589
639	4807	5581
640	4815	5574
641	4823	5567
642	4831	5560
643	4840	5554
644	4849	5548
645	4857	5541
646	4865	5534
647	4872	5527
648	4881	5520
649	4890	5514
650	4898	5507
651	4906	5500
652	4914	5493
653	4919	5484
654	4928	5477
655	4935	5469
656	4942	5461
657	4950	5454
658	4957	5446
659	4964	5438
660	4971	5430
661	4979	5423
662	4984	5412
663	4992	5406
664	5000	5399
665	5008	5391
666	5015	5384
667	5023	5376
668	5031	5369
669	5039	5363
670	5047	5356
671	5056	5350
672	5065	5343
673	5073	5336
674	5081	5329
675	5088	5322
676	5096	5314
677	5104	5307
678	5111	5300
679	5118	5292
680	5126	5284
681	5132	5275
682	5139	5267
683	5146	5259
684	5154	5251
685	5160	5242
686	5167	5234
687	5174	5227
688	5182	5219
689	5189	5212
690	5196	5204
691	5203	5196
692	5211	5188
693	5217	5180
694	5224	5172
695	5231	5164
696	5238	5155
697	5246	5148
698	5254	5142
699	5261	5133
700	5268	5125
701	5276	5118
702	5283	5110
703	5290	5103
704	5298	5096
705	5306	5088
706	5313	5080
707	5321	5073
708	5328	5065
709	5336	5058
710	5343	5050
711	5350	5042
712	5356	5033
713	5363	5025
714	5371	5018
715	5378	5010
716	5385	5001
717	5391	4993
718	5399	4986
719	5406	4978
720	5413	4970
721	5420	4962
722	5426	4954
723	5433	4945
724	5439	4936
725	5446	4928
726	5453	4920
727	5460	4913
728	5467	4905
729	5474	4896
730	5481	4889
731	5489	4882
732	5496	4873
733	5501	4864
734	5508	4856
735	5515	4848
736	5523	4841
737	5530	4833
738	5538	4826
739	5546	4819
740	5552	4810
741	5560	4803
742	5568	4796
743	5575	4789
744	5581	4779
745	5589	4772
746	5597	4766
747	5605	4758
748	5613	4751
749	5621	4744
750	5629	4737
751	5637	4730
752	5645	4723
753	5653	4715
754	5660	4708
755	5667	4700
756	5673	4691
757	5681	4684
758	5688	4677
759	5696	4669
760	5703	4661
761	5710	4653
762	5717	4645
763	5723	4636
764	5729	4628
765	5737	4621
766	5745	4614
767	5753	4607
768	5761	4600
769	5769	4592
770	5776	4585
771	5784	4578
772	5792	4571
773	5800	4563
774	5808	4556
775	5817	4550
776	5825	4543
777	5834	4536
778	5842	4529
779	5849	4521
780	5856	4514
781	5864	4507
782	5873	4500
783	5880	4492
784	5888	4485
785	5896	4478
786	5903	4470
787	5911	4463
788	5919	4456
789	5927	4449
790	5934	4441
791	5942	4434
792	5950	4427
793	5958	4420
794	5966	4413
795	5974	4405
796	5981	4398
797	5989	4390
798	5997	4383
799	6005	4376
800	6013	4369
801	6020	4361
802	6027	4353
803	6035	4346
804	6042	4338
805	6050	4331
806	6057	4323
807	6065	4316
808	6073	4308
809	6080	4301
810	6088	4294
811	6097	4287
812	6104	4280
813	6112	4272
814	6120	4265
815	6127	4257
816	6134	4249
817	6142	4242
818	6150	4235
819	6157	4227
820	6165	4220
821	6172	4212
822	6180	4205
823	6188	4198
824	6195	4190
825	6203	4182
826	6211	4176
827	6219	4168
828	6226	4160
829	6233	4152
830	6240	4145
831	6248	4137
832	6255	4130
833	6262	4122
834	6271	4115
835	6278	4108
836	6286	4100
837	6293	4093
838	6301	4085
839	6309	4078
840	6317	4071
841	6324	4063
842	6331	4055
843	6339	4048
844	6347	4041
845	6355	4034
846	6362	4026
847	6371	4019
848	6379	4012
849	6387	4005
850	6395	3998
851	6403	3990
852	6410	3983
853	6417	3975
854	6425	3968
855	6433	3960
856	6440	3953
857	6448	3945
858	6456	3938
859	6463	3930
860	6471	3923
861	6479	3916
862	6487	3909
863	6494	3901
864	6502	3893
865	6509	3886
866	6517	3878
867	6525	3871
868	6532	3863
869	6540	3856
870	6547	3848
871	6555	3841
872	6562	3833
873	6571	3826
874	6579	3819
875	6586	3812
876	6594	3804
877	6601	3797
878	6609	3789
879	6617	3782
880	6624	3774
881	6631	3767
882	6639	3759
883	6647	3752
884	6654	3744
885	6662	3737
886	6669	3729
887	6677	3722
888	6684	3714
889	6692	3707
890	6699	3699
891	6706	3691
892	6713	3683
893	6720	3676
894	6728	3668
895	6735	3660
896	6741	3652
897	6748	3644
898	6755	3636
899	6761	3628
900	6768	3620
901	6775	3612
902	6781	3604
903	6788	3596
904	6795	3589
905	6803	3581
906	6811	3574
907	6818	3566
908	6825	3559
909	6833	3551
910	6841	3544
911	6849	3537
912	6857	3529
913	6865	3522
914	6872	3515
915	6880	3508
916	6888	3500
917	6896	3493
918	6904	3485
919	6911	3478
920	6919	3470
921	6926	3463
922	6934	3455
923	6942	3448
924	6949	3440
925	6956	3433
926	6964	3425
927	6972	3418
928	6979	3411
929	6987	3403
930	6995	3396
931	7002	3388
932	7010	3381
933	7017	3373
934	7025	3366
935	7032	3358
936	7040	3350
937	7047	3343
938	7055	3336
939	7062	3328
940	7070	3321
941	7078	3313
942	7086	3306
943	7094	3299
944	7101	3291
945	7109	3284
946	7116	3276
947	7124	3269
948	7132	3261
949	7139	3254
950	7148	3247
951	7155	3239
952	7162	3231
953	7170	3224
954	7178	3216
955	7185	3209
956	7193	3201
957	7202	3195
958	7210	3187
959	7218	3180
960	7225	3172
961	7233	3165
962	7240	3157
963	7248	3150
964	7255	3142
965	7263	3135
966	7271	3128
967	7278	3120
968	7285	3112
969	7292	3105
970	7300	3097
971	7308	3090
972	7316	3082
973	7323	3075
974	7331	3067
975	7339	3060
976	7346	3052
977	7354	3045
978	7362	3038
979	7370	3030
980	7377	3023
981	7384	3015
982	7392	3008
983	7399	3000
984	7407	2993
985	7415	2985
986	7422	2978
987	7430	2970
988	7437	2963
989	7445	2955
990	7452	2948
991	7460	2940
992	7467	2933
993	7475	2925
994	7482	2917
995	7489	2910
996	7497	2902
997	7504	2895
998	7512	2887
999	7519	2880
1000	7527	2872
1001	7534	2865
1002	7542	2857
1003	7550	2850
1004	7557	2842
1005	7564	2834
1006	7572	2827
1007	7579	2819
1008	7587	2812
1009	7594	2804
1010	7601	2797
1011	7609	2789
1012	7616	2781
1013	7623	2774
1014	7630	2766
1015	7638	2759
1016	7645	2751
1017	7653	2744
1018	7661	2736
1019	7668	2729
1020	7676	2721
1021	7684	2714
1022	7691	2706
1023	7699	2699
1024	7707	2692
1025	7715	2684
1026	7723	2677
1027	7730	2669
1028	7737	2661
1029	7745	2654
1030	7753	2647
1031	7760	2639
1032	7768	2632
1033	7776	2624
1034	7783	2617
1035	7790	2609
1036	7797	2601
1037	7804	2594
1038	7811	2586
1039	7818	2578
1040	7825	2570
1041	7832	2563
1042	7839	2555
1043	7846	2547
1044	7853	2540
1045	7861	2532
1046	7869	2525
1047	7877	2517
1048	7884	2510
1049	7892	2502
1050	7899	2495
1051	7907	2488
1052	7915	2480
1053	7923	2473
1054	7930	2465
1055	7938	2458
1056	7946	2450
1057	7954	2443
1058	7962	2436
1059	7969	2428
1060	7977	2421
1061	7985	2413
1062	7992	2406
1063	7999	2398
1064	8007	2391
1065	8015	2383
1066	8023	2376
1067	8031	2368
1068	8039	2361
1069	8046	2353
1070	8052	2345
1071	8060	2338
1072	8068	2331
1073	8076	2323
1074	8084	2316
1075	8091	2308
1076	8099	2301
1077	8106	2293
1078	8114	2286
1079	8122	2278
1080	8130	2271
1081	8137	2263
1082	8145	2256
1083	8154	2249
1084	8161	2241
1085	8168	2234
1086	8176	2226
1087	8184	2219
1088	8192	2211
1089	8199	2204
1090	8208	2197
1091	8217	2189
1092	8225	2182
1093	8234	2175
1094	8242	2167
1095	8250	2160
1096	8258	2152
1097	8265	2145
1098	8273	2138
1099	8280	2130
1100	8288	2122
1101	8296	2115
1102	8303	2107
1103	8313	2100
1104	8321	2093
1105	8328	2086
1106	8336	2078
1107	8344	2071
1108	8352	2063
1109	8360	2056
1110	8368	2048
1111	8376	2041
1112	8384	2033
1113	8391	2026
1114	8399	2018
1115	8407	2011
1116	8414	2003
1117	8423	1996
1118	8431	1989
1119	8439	1981
1120	8446	1974
1121	8454	1966
1122	8462	1959
1123	8469	1951
1124	8477	1944
1125	8485	1936
1126	8492	1929
1127	8499	1921
1128	8507	1914
1129	8515	1906
1130	8523	1899
1131	8531	1891
1132	8538	1884
1133	8546	1876
1134	8553	1869
1135	8561	1861
1136	8568	1853
1137	8576	1846
1138	8584	1838
1139	8591	1831
1140	8599	1823
1141	8607	1816
1142	8614	1808
1143	8622	1801
1144	8630	1794
1145	8638	1786
1146	8646	1779
1147	8654	1771
1148	8661	1763
1149	8669	1756
1150	8676	1748
1151	8684	1741
1152	8692	1733
1153	8699	1726
1154	8706	1718
1155	8713	1711
1156	8721	1703
1157	8728	1696
1158	8737	1688
1159	8744	1681
1160	8751	1673
1161	8759	1665
1162	8767	1658
1163	8774	1650
1164	8781	1643
1165	8789	1635
1166	8797	1628
1167	8805	1620
1168	8812	1613
1169	8820	1605
1170	8828	1598
1171	8835	1590
1172	8842	1583
1173	8848	1575
1174	8856	1567
1175	8863	1560
1176	8870	1552
1177	8877	1544
1178	8884	1537
1179	8890	1529
1180	8897	1521
1181	8905	1514
1182	8912	1506
1183	8919	1499
1184	8927	1491
1185	8933	1483
1186	8940	1476
1187	8948	1468
1188	8955	1461
1189	8962	1453
1190	8970	1446
1191	8978	1438
1192	8986	1431
1193	8993	1423
1194	9001	1416
1195	9008	1408
1196	9016	1400
1197	9023	1393
1198	9030	1385
1199	9037	1378
1200	9045	1370
1201	9054	1363
1202	9062	1355
1203	9070	1348
1204	9078	1341
1205	9086	1333
1206	9094	1326
1207	9102	1318
1208	9110	1311
1209	9117	1303
1210	9125	1296
1211	9133	1288
1212	9141	1281
1213	9148	1273
1214	9156	1266
1215	9164	1258
1216	9171	1250
1217	9178	1243
1218	9186	1235
1219	9194	1228
1220	9202	1220
1221	9209	1213
1222	9217	1205
1223	9225	1198
1224	9232	1190
1225	9241	1183
1226	9248	1175
1227	9255	1168
1228	9263	1160
1229	9271	1153
1230	9278	1145
1231	9286	1138
1232	9294	1130
1233	9301	1123
1234	9309	1115
1235	9316	1108
1236	9324	1100
1237	9332	1093
1238	9340	1085
1239	9347	1078
1240	9355	1070
1241	9362	1062
1242	9369	1055
1243	9377	1047
1244	9384	1040
1245	9392	1032
1246	9399	1025
1247	9407	1017
1248	9415	1010
1249	9423	1002
1250	9431	995
1251	9439	987
1252	9446	980
1253	9453	972
1254	9462	965
1255	9469	957
1256	9478	950
1257	9485	942
1258	9493	934
1259	9500	927
1260	9508	919
1261	9515	912
1262	9523	904
1263	9532	897
1264	9539	889
1265	9547	882
1266	9555	874
1267	9563	867
1268	9571	859
1269	9579	852
1270	9587	844
1271	9594	837
1272	9603	829
1273	9610	822
1274	9618	814
1275	9625	807
1276	9632	799
1277	9640	792
1278	9648	784
1279	9656	777
1280	9664	769
1281	9672	762
1282	9680	754
1283	9688	746
1284	9695	739
1285	9703	731
1286	9710	724
1287	9718	716
1288	9726	709
1289	9734	701
1290	9741	694
1291	9750	686
1292	9757	679
1293	9765	671
1294	9772	664
1295	9780	656
1296	9788	649
1297	9796	641
1298	9803	633
1299	9811	626
1300	9818	618
1301	9826	611
1302	9834	603
1303	9842	596
1304	9850	588
1305	9857	581
1306	9865	573
1307	9873	566
1308	9880	558
1309	9889	551
1310	9896	543
1311	9903	535
1312	9910	528
1313	9917	520
1314	9925	513
1315	9932	505
1316	9939	498
1317	9945	490
1318	9952	482
1319	9958	475
1320	9965	467
1321	9972	460
1322	9979	452
1323	9986	444
1324	9993	437
1325	10001	429
1326	10009	422
1327	10016	414
1328	10023	407
1329	10031	399
1330	10038	392
1331	10046	384
1332	10053	377
1333	10061	369
1334	10068	362
1335	10076	354
1336	10083	346
1337	10091	339
1338	10098	331
1339	10106	324
1340	10113	316
1341	10121	309
1342	10130	301
1343	10138	294
1344	10145	286
1345	10152	279
1346	10160	271
1347	10168	264
1348	10176	256
1349	10184	248
1350	10191	241
1351	10199	233
1352	10207	226
1353	10214	218
1354	10222	211
1355	10230	203
1356	10238	196
1357	10246	188
1358	10254	181
1359	10262	173
1360	10269	166
1361	10277	158
1362	10284	150
1363	10292	143
1364	10300	135
1365	10307	128
1366	10315	120
1367	10323	113
1368	10331	105
1369	10338	98
1370	10346	90
1371	10354	83
1372	10361	75
1373	10369	67
1374	10376	60
1375	10385	52
1376	10392	45
1377	10400	37
1378	10408	30
1379	10415	22
1380	10423	15
1381	10431	7
1382	10439	0
