iter	Passed	Remaining
497	3510	987
498	3517	979
499	3524	972
500	3531	965
501	3539	958
502	3546	951
503	3552	944
504	3560	937
505	3567	930
506	3574	923
507	3581	916
508	3588	909
509	3595	902
510	3602	895
511	3609	888
512	3615	880
513	3621	873
514	3628	866
515	3635	859
516	3642	852
517	3649	845
518	3655	838
519	3662	831
520	3669	824
521	3675	816
522	3683	809
523	3689	802
524	3697	795
525	3703	788
526	3710	781
527	3717	774
528	3724	767
529	3731	760
530	3739	753
531	3746	746
532	3753	739
533	3760	732
534	3767	725
535	3774	718
536	3781	711
537	3787	703
538	3794	696
539	3801	689
540	3807	682
541	3815	675
542	3821	668
543	3828	661
544	3835	654
545	3842	647
546	3849	640
547	3856	633
548	3863	626
549	3870	619
550	3876	612
551	3883	604
552	3890	598
553	3897	590
554	3903	583
555	3910	576
556	3918	569
557	3925	562
558	3932	555
559	3939	548
560	3946	541
561	3953	534
562	3959	527
563	3966	520
564	3974	513
565	3981	506
566	3988	499
567	3995	492
568	4002	485
569	4009	478
570	4017	471
571	4024	464
572	4031	457
573	4038	450
574	4044	443
575	4051	436
576	4057	428
577	4065	421
578	4072	414
579	4078	407
580	4085	400
581	4091	393
582	4098	386
583	4105	379
584	4113	372
585	4119	365
586	4126	358
587	4133	351
588	4139	344
589	4147	337
590	4154	330
591	4161	323
592	4169	316
593	4177	309
594	4184	302
595	4192	295
596	4199	288
597	4207	281
598	4215	274
599	4223	267
600	4229	260
601	4236	253
602	4243	246
603	4250	239
604	4257	232
605	4264	225
606	4271	218
607	4278	211
608	4284	204
609	4292	197
610	4298	189
611	4306	182
612	4313	175
613	4319	168
614	4326	161
615	4333	154
616	4340	147
617	4349	140
618	4356	133
619	4364	126
620	4372	119
621	4379	112
622	4386	105
623	4394	98
624	4402	91
625	4408	84
626	4415	77
627	4422	70
628	4429	63
629	4436	56
630	4443	49
631	4450	42
632	4457	35
633	4463	28
634	4470	21
635	4478	14
636	4485	7
637	4491	0
