iter	Passed	Remaining
239	1846	8623
240	1853	8614
241	1861	8607
242	1868	8597
243	1876	8592
244	1884	8583
245	1892	8576
246	1900	8571
247	1907	8562
248	1916	8557
249	1922	8543
250	1930	8538
251	1938	8530
252	1946	8524
253	1954	8519
254	1962	8513
255	1970	8504
256	1977	8496
257	1985	8489
258	1993	8481
259	2002	8478
260	2009	8470
261	2017	8463
262	2024	8453
263	2032	8446
264	2040	8438
265	2048	8434
266	2055	8423
267	2063	8416
268	2071	8408
269	2079	8402
270	2086	8392
271	2094	8385
272	2102	8380
273	2110	8371
274	2117	8363
275	2125	8355
276	2132	8345
277	2140	8338
278	2147	8328
279	2154	8319
280	2162	8309
281	2169	8300
282	2177	8293
283	2184	8285
284	2192	8277
285	2200	8270
286	2207	8262
287	2215	8254
288	2223	8247
289	2231	8240
290	2238	8232
291	2246	8224
292	2254	8217
293	2262	8211
294	2270	8203
295	2277	8194
296	2285	8188
297	2293	8181
298	2300	8172
299	2308	8164
300	2316	8156
301	2323	8148
302	2331	8141
303	2339	8133
304	2347	8129
305	2355	8121
306	2362	8112
307	2370	8104
308	2377	8095
309	2385	8087
310	2393	8080
311	2400	8071
312	2408	8062
313	2415	8054
314	2423	8047
315	2431	8039
316	2439	8032
317	2447	8027
318	2454	8018
319	2462	8010
320	2470	8005
321	2478	7998
322	2486	7991
323	2493	7981
324	2501	7973
325	2509	7966
326	2516	7958
327	2524	7950
328	2532	7942
329	2539	7934
330	2547	7926
331	2555	7921
332	2564	7916
333	2572	7910
334	2580	7903
335	2588	7895
336	2596	7888
337	2603	7880
338	2611	7871
339	2619	7865
340	2627	7857
341	2634	7849
342	2641	7840
343	2649	7831
344	2656	7824
345	2664	7816
346	2672	7810
347	2680	7801
348	2687	7793
349	2695	7784
350	2702	7777
351	2711	7773
352	2719	7764
353	2725	7751
354	2733	7745
355	2741	7740
356	2749	7732
357	2757	7725
358	2764	7716
359	2773	7710
360	2780	7701
361	2787	7692
362	2794	7684
363	2802	7676
364	2810	7668
365	2818	7661
366	2826	7656
367	2835	7650
368	2843	7644
369	2851	7636
370	2859	7629
371	2867	7622
372	2874	7613
373	2882	7605
374	2889	7596
375	2897	7590
376	2905	7584
377	2913	7575
378	2920	7567
379	2928	7560
380	2937	7556
381	2945	7548
382	2954	7544
383	2962	7536
384	2969	7526
385	2977	7520
386	2984	7511
387	2992	7505
388	3000	7497
389	3008	7490
390	3015	7480
391	3023	7473
392	3031	7465
393	3038	7457
394	3046	7449
395	3054	7442
396	3061	7434
397	3068	7425
398	3077	7420
399	3086	7414
400	3094	7408
401	3103	7403
402	3110	7395
403	3119	7390
404	3126	7381
405	3134	7372
406	3142	7366
407	3150	7358
408	3157	7350
409	3165	7342
410	3173	7334
411	3180	7326
412	3189	7320
413	3196	7312
414	3205	7307
415	3212	7297
416	3220	7290
417	3228	7284
418	3237	7277
419	3244	7269
420	3252	7262
421	3260	7254
422	3267	7245
423	3274	7236
424	3283	7230
425	3290	7222
426	3298	7215
427	3305	7206
428	3313	7199
429	3321	7191
430	3329	7183
431	3337	7176
432	3345	7170
433	3354	7164
434	3362	7157
435	3369	7149
436	3378	7142
437	3385	7134
438	3392	7125
439	3401	7119
440	3408	7111
441	3416	7103
442	3424	7095
443	3431	7087
444	3440	7081
445	3447	7073
446	3455	7064
447	3463	7058
448	3471	7051
449	3479	7043
450	3487	7035
451	3494	7027
452	3502	7020
453	3510	7012
454	3518	7005
455	3526	6999
456	3534	6990
457	3541	6983
458	3549	6974
459	3557	6967
460	3564	6959
461	3572	6950
462	3580	6943
463	3587	6935
464	3595	6928
465	3603	6920
466	3611	6912
467	3619	6905
468	3627	6899
469	3635	6891
470	3642	6883
471	3650	6876
472	3659	6870
473	3667	6862
474	3674	6854
475	3682	6846
476	3689	6837
477	3698	6831
478	3707	6826
479	3715	6819
480	3722	6810
481	3730	6802
482	3737	6793
483	3745	6786
484	3753	6779
485	3760	6770
486	3769	6764
487	3777	6757
488	3785	6750
489	3793	6742
490	3800	6734
491	3808	6726
492	3816	6718
493	3824	6712
494	3831	6703
495	3840	6697
496	3847	6689
497	3856	6682
498	3863	6674
499	3871	6666
500	3879	6658
501	3886	6651
502	3894	6642
503	3902	6635
504	3909	6626
505	3917	6618
506	3924	6610
507	3932	6602
508	3940	6596
509	3949	6589
510	3956	6582
511	3964	6573
512	3971	6565
513	3980	6558
514	3987	6550
515	3995	6543
516	4003	6536
517	4012	6529
518	4020	6522
519	4026	6512
520	4035	6506
521	4043	6498
522	4050	6490
523	4058	6482
524	4065	6474
525	4073	6466
526	4081	6458
527	4089	6451
528	4096	6442
529	4103	6434
530	4111	6426
531	4118	6418
532	4126	6409
533	4133	6401
534	4141	6394
535	4149	6387
536	4158	6380
537	4165	6372
538	4172	6363
539	4179	6355
540	4187	6346
541	4195	6339
542	4203	6331
543	4210	6323
544	4219	6317
545	4226	6308
546	4234	6300
547	4242	6293
548	4250	6286
549	4258	6279
550	4265	6270
551	4273	6262
552	4281	6255
553	4288	6247
554	4296	6239
555	4304	6231
556	4312	6224
557	4320	6217
558	4328	6209
559	4336	6202
560	4345	6196
561	4353	6189
562	4361	6182
563	4369	6174
564	4376	6166
565	4384	6158
566	4392	6150
567	4399	6142
568	4405	6132
569	4413	6124
570	4420	6116
571	4428	6108
572	4435	6100
573	4443	6092
574	4451	6084
575	4458	6076
576	4466	6068
577	4474	6060
578	4482	6054
579	4491	6047
580	4499	6040
581	4507	6032
582	4515	6025
583	4522	6016
584	4529	6008
585	4538	6002
586	4544	5992
587	4553	5985
588	4560	5977
589	4568	5970
590	4576	5962
591	4581	5951
592	4589	5943
593	4597	5936
594	4605	5928
595	4613	5921
596	4621	5913
597	4628	5906
598	4636	5898
599	4645	5891
600	4652	5883
601	4661	5877
602	4669	5869
603	4677	5862
604	4685	5855
605	4694	5848
606	4702	5841
607	4709	5833
608	4718	5826
609	4726	5818
610	4733	5810
611	4741	5803
612	4749	5795
613	4756	5787
614	4764	5779
615	4772	5771
616	4780	5764
617	4788	5756
618	4795	5748
619	4803	5740
620	4811	5733
621	4820	5727
622	4829	5720
623	4836	5712
624	4845	5705
625	4852	5697
626	4860	5690
627	4869	5683
628	4877	5675
629	4885	5668
630	4893	5660
631	4902	5654
632	4910	5647
633	4917	5639
634	4926	5632
635	4933	5623
636	4941	5616
637	4948	5608
638	4956	5600
639	4965	5593
640	4973	5586
641	4980	5578
642	4989	5571
643	4998	5565
644	5007	5558
645	5014	5550
646	5022	5542
647	5030	5534
648	5037	5526
649	5045	5518
650	5052	5510
651	5061	5504
652	5069	5495
653	5076	5488
654	5084	5480
655	5093	5473
656	5101	5466
657	5110	5459
658	5118	5452
659	5126	5445
660	5134	5437
661	5142	5429
662	5150	5422
663	5159	5415
664	5166	5407
665	5174	5400
666	5182	5392
667	5190	5384
668	5198	5377
669	5206	5369
670	5214	5361
671	5222	5354
672	5229	5346
673	5237	5338
674	5245	5331
675	5253	5323
676	5261	5316
677	5268	5307
678	5276	5299
679	5282	5290
680	5291	5283
681	5298	5275
682	5307	5268
683	5314	5260
684	5321	5251
685	5329	5243
686	5337	5236
687	5344	5227
688	5351	5219
689	5359	5211
690	5367	5204
691	5374	5196
692	5383	5188
693	5390	5180
694	5397	5172
695	5405	5164
696	5413	5156
697	5420	5148
698	5429	5141
699	5436	5133
700	5445	5126
701	5453	5119
702	5460	5111
703	5468	5103
704	5476	5095
705	5484	5088
706	5491	5080
707	5499	5071
708	5507	5064
709	5514	5056
710	5522	5048
711	5529	5040
712	5537	5033
713	5545	5025
714	5553	5017
715	5561	5010
716	5569	5002
717	5577	4994
718	5585	4986
719	5592	4978
720	5601	4971
721	5609	4964
722	5617	4957
723	5625	4949
724	5632	4941
725	5641	4934
726	5649	4926
727	5656	4918
728	5665	4911
729	5673	4903
730	5681	4896
731	5689	4888
732	5697	4881
733	5704	4873
734	5712	4865
735	5720	4858
736	5728	4850
737	5735	4841
738	5743	4834
739	5751	4826
740	5759	4818
741	5767	4811
742	5775	4803
743	5784	4796
744	5792	4789
745	5800	4781
746	5807	4773
747	5815	4765
748	5823	4758
749	5831	4750
750	5840	4743
751	5847	4735
752	5855	4728
753	5864	4720
754	5871	4712
755	5879	4704
756	5886	4697
757	5894	4688
758	5901	4680
759	5909	4673
760	5917	4665
761	5925	4657
762	5932	4649
763	5939	4641
764	5947	4633
765	5954	4625
766	5963	4618
767	5970	4609
768	5977	4602
769	5985	4593
770	5993	4586
771	6001	4578
772	6009	4571
773	6017	4563
774	6025	4555
775	6033	4548
776	6040	4540
777	6049	4532
778	6056	4525
779	6064	4517
780	6072	4509
781	6080	4501
782	6088	4494
783	6095	4486
784	6103	4478
785	6111	4470
786	6119	4462
787	6126	4454
788	6133	4446
789	6141	4438
790	6149	4431
791	6156	4423
792	6164	4415
793	6172	4407
794	6179	4399
795	6187	4391
796	6194	4383
797	6203	4376
798	6211	4368
799	6218	4361
800	6226	4353
801	6234	4345
802	6242	4337
803	6250	4330
804	6258	4322
805	6265	4314
806	6273	4306
807	6281	4298
808	6289	4291
809	6297	4283
810	6305	4275
811	6313	4268
812	6320	4260
813	6328	4252
814	6337	4245
815	6345	4237
816	6352	4229
817	6361	4222
818	6369	4215
819	6377	4207
820	6384	4199
821	6392	4191
822	6399	4183
823	6407	4175
824	6415	4168
825	6423	4160
826	6431	4153
827	6440	4145
828	6448	4137
829	6455	4129
830	6463	4122
831	6470	4114
832	6478	4106
833	6486	4098
834	6494	4091
835	6501	4083
836	6509	4075
837	6517	4067
838	6524	4059
839	6532	4051
840	6540	4044
841	6549	4036
842	6556	4028
843	6564	4021
844	6573	4014
845	6581	4006
846	6588	3998
847	6597	3990
848	6605	3983
849	6613	3975
850	6621	3968
851	6629	3960
852	6637	3952
853	6645	3945
854	6653	3937
855	6662	3930
856	6669	3922
857	6677	3914
858	6684	3906
859	6691	3898
860	6699	3890
861	6707	3882
862	6714	3874
863	6722	3867
864	6729	3858
865	6736	3850
866	6744	3843
867	6752	3835
868	6760	3827
869	6769	3820
870	6777	3812
871	6784	3804
872	6792	3796
873	6800	3789
874	6808	3781
875	6817	3774
876	6825	3766
877	6834	3759
878	6842	3752
879	6850	3744
880	6858	3736
881	6866	3728
882	6874	3721
883	6882	3713
884	6891	3706
885	6899	3698
886	6906	3690
887	6914	3683
888	6922	3675
889	6929	3667
890	6937	3659
891	6945	3651
892	6952	3643
893	6960	3636
894	6968	3628
895	6975	3620
896	6983	3612
897	6990	3604
898	6997	3596
899	7005	3588
900	7013	3580
901	7020	3572
902	7027	3564
903	7034	3556
904	7042	3548
905	7050	3540
906	7058	3533
907	7066	3525
908	7073	3517
909	7081	3509
910	7089	3501
911	7097	3494
912	7105	3486
913	7113	3478
914	7121	3471
915	7129	3463
916	7136	3455
917	7144	3447
918	7151	3439
919	7159	3431
920	7167	3423
921	7174	3416
922	7182	3408
923	7189	3400
924	7197	3392
925	7206	3385
926	7214	3377
927	7222	3369
928	7230	3362
929	7238	3354
930	7245	3346
931	7253	3338
932	7261	3331
933	7268	3322
934	7275	3314
935	7284	3307
936	7291	3299
937	7299	3291
938	7306	3283
939	7314	3276
940	7322	3268
941	7330	3260
942	7337	3252
943	7345	3244
944	7352	3236
945	7360	3228
946	7368	3221
947	7376	3213
948	7384	3205
949	7391	3197
950	7400	3190
951	7408	3182
952	7415	3174
953	7423	3167
954	7430	3159
955	7439	3151
956	7446	3143
957	7453	3135
958	7461	3127
959	7469	3120
960	7477	3112
961	7485	3104
962	7492	3096
963	7501	3089
964	7509	3081
965	7517	3073
966	7524	3065
967	7532	3058
968	7541	3050
969	7548	3042
970	7556	3034
971	7564	3027
972	7571	3019
973	7580	3011
974	7587	3003
975	7595	2996
976	7603	2988
977	7610	2980
978	7618	2972
979	7625	2964
980	7634	2957
981	7641	2949
982	7648	2941
983	7656	2933
984	7664	2925
985	7671	2917
986	7679	2909
987	7687	2902
988	7694	2894
989	7701	2886
990	7709	2878
991	7718	2870
992	7726	2863
993	7734	2855
994	7741	2847
995	7749	2839
996	7757	2832
997	7764	2824
998	7772	2816
999	7780	2808
1000	7787	2800
1001	7795	2792
1002	7803	2785
1003	7810	2777
1004	7818	2769
1005	7826	2761
1006	7834	2754
1007	7842	2746
1008	7850	2738
1009	7859	2731
1010	7866	2723
1011	7874	2715
1012	7883	2708
1013	7890	2700
1014	7898	2692
1015	7905	2684
1016	7913	2676
1017	7922	2669
1018	7930	2661
1019	7937	2653
1020	7944	2645
1021	7953	2638
1022	7961	2630
1023	7968	2622
1024	7975	2614
1025	7983	2606
1026	7990	2598
1027	7997	2590
1028	8005	2582
1029	8012	2574
1030	8020	2567
1031	8028	2559
1032	8036	2551
1033	8044	2543
1034	8052	2536
1035	8059	2528
1036	8066	2520
1037	8073	2512
1038	8080	2504
1039	8088	2496
1040	8095	2488
1041	8102	2480
1042	8109	2472
1043	8117	2464
1044	8125	2457
1045	8133	2449
1046	8140	2441
1047	8148	2433
1048	8155	2425
1049	8163	2418
1050	8171	2410
1051	8179	2402
1052	8186	2394
1053	8195	2386
1054	8202	2379
1055	8209	2371
1056	8217	2363
1057	8225	2355
1058	8233	2347
1059	8240	2339
1060	8247	2332
1061	8254	2324
1062	8263	2316
1063	8270	2308
1064	8278	2300
1065	8286	2293
1066	8294	2285
1067	8302	2277
1068	8310	2270
1069	8318	2262
1070	8325	2254
1071	8333	2246
1072	8340	2238
1073	8348	2230
1074	8357	2223
1075	8364	2215
1076	8372	2207
1077	8379	2199
1078	8388	2192
1079	8397	2184
1080	8404	2176
1081	8412	2169
1082	8419	2161
1083	8428	2153
1084	8435	2145
1085	8443	2138
1086	8452	2130
1087	8461	2123
1088	8468	2115
1089	8475	2107
1090	8483	2099
1091	8490	2091
1092	8498	2083
1093	8506	2076
1094	8513	2068
1095	8521	2060
1096	8529	2052
1097	8538	2045
1098	8546	2037
1099	8555	2029
1100	8564	2022
1101	8572	2014
1102	8579	2006
1103	8586	1998
1104	8594	1991
1105	8602	1983
1106	8610	1975
1107	8618	1967
1108	8626	1960
1109	8633	1952
1110	8641	1944
1111	8649	1936
1112	8657	1929
1113	8665	1921
1114	8673	1913
1115	8680	1905
1116	8688	1897
1117	8697	1890
1118	8706	1882
1119	8714	1875
1120	8721	1867
1121	8729	1859
1122	8737	1851
1123	8745	1844
1124	8754	1836
1125	8761	1828
1126	8769	1820
1127	8777	1813
1128	8785	1805
1129	8793	1797
1130	8801	1789
1131	8809	1782
1132	8817	1774
1133	8824	1766
1134	8833	1758
1135	8841	1751
1136	8849	1743
1137	8858	1735
1138	8866	1728
1139	8874	1720
1140	8882	1712
1141	8889	1704
1142	8897	1697
1143	8906	1689
1144	8914	1681
1145	8921	1673
1146	8929	1666
1147	8937	1658
1148	8945	1650
1149	8953	1642
1150	8961	1634
1151	8969	1627
1152	8976	1619
1153	8984	1611
1154	8992	1603
1155	8999	1595
1156	9007	1588
1157	9016	1580
1158	9023	1572
1159	9032	1565
1160	9039	1557
1161	9047	1549
1162	9055	1541
1163	9063	1533
1164	9071	1526
1165	9079	1518
1166	9087	1510
1167	9095	1502
1168	9103	1495
1169	9110	1487
1170	9118	1479
1171	9126	1471
1172	9133	1463
1173	9141	1456
1174	9150	1448
1175	9158	1440
1176	9166	1432
1177	9173	1425
1178	9181	1417
1179	9189	1409
1180	9197	1401
1181	9206	1394
1182	9213	1386
1183	9221	1378
1184	9229	1370
1185	9237	1363
1186	9245	1355
1187	9253	1347
1188	9260	1339
1189	9268	1331
1190	9277	1324
1191	9284	1316
1192	9292	1308
1193	9299	1300
1194	9307	1292
1195	9315	1285
1196	9323	1277
1197	9330	1269
1198	9338	1261
1199	9346	1254
1200	9354	1246
1201	9362	1238
1202	9369	1230
1203	9376	1222
1204	9384	1214
1205	9393	1207
1206	9401	1199
1207	9409	1191
1208	9417	1183
1209	9424	1176
1210	9433	1168
1211	9441	1160
1212	9449	1152
1213	9457	1145
1214	9464	1137
1215	9472	1129
1216	9479	1121
1217	9487	1113
1218	9495	1106
1219	9503	1098
1220	9511	1090
1221	9519	1082
1222	9526	1074
1223	9534	1067
1224	9542	1059
1225	9550	1051
1226	9558	1043
1227	9567	1036
1228	9574	1028
1229	9582	1020
1230	9590	1012
1231	9598	1005
1232	9606	997
1233	9614	989
1234	9621	981
1235	9629	973
1236	9637	966
1237	9645	958
1238	9653	950
1239	9661	942
1240	9669	934
1241	9677	927
1242	9686	919
1243	9693	911
1244	9702	903
1245	9709	896
1246	9717	888
1247	9725	880
1248	9733	872
1249	9741	865
1250	9749	857
1251	9756	849
1252	9763	841
1253	9771	833
1254	9778	825
1255	9786	818
1256	9794	810
1257	9801	802
1258	9810	794
1259	9818	787
1260	9825	779
1261	9834	771
1262	9843	763
1263	9851	755
1264	9858	748
1265	9866	740
1266	9874	732
1267	9881	724
1268	9889	716
1269	9897	709
1270	9904	701
1271	9911	693
1272	9919	685
1273	9927	677
1274	9935	670
1275	9943	662
1276	9951	654
1277	9958	646
1278	9966	638
1279	9973	631
1280	9980	623
1281	9989	615
1282	9996	607
1283	10004	599
1284	10012	592
1285	10019	584
1286	10027	576
1287	10035	568
1288	10043	561
1289	10051	553
1290	10059	545
1291	10066	537
1292	10074	529
1293	10082	522
1294	10089	514
1295	10097	506
1296	10104	498
1297	10112	490
1298	10120	483
1299	10128	475
1300	10136	467
1301	10144	459
1302	10152	451
1303	10159	444
1304	10167	436
1305	10176	428
1306	10184	420
1307	10191	412
1308	10200	405
1309	10208	397
1310	10215	389
1311	10224	381
1312	10231	374
1313	10240	366
1314	10247	358
1315	10256	350
1316	10263	342
1317	10271	335
1318	10280	327
1319	10287	319
1320	10295	311
1321	10303	303
1322	10311	296
1323	10319	288
1324	10327	280
1325	10336	272
1326	10344	265
1327	10353	257
1328	10361	249
1329	10369	241
1330	10377	233
1331	10384	226
1332	10392	218
1333	10400	210
1334	10407	202
1335	10415	194
1336	10423	187
1337	10430	179
1338	10438	171
1339	10446	163
1340	10453	155
1341	10461	148
1342	10470	140
1343	10478	132
1344	10485	124
1345	10493	116
1346	10500	109
1347	10508	101
1348	10516	93
1349	10524	85
1350	10532	77
1351	10539	70
1352	10547	62
1353	10555	54
1354	10562	46
1355	10570	38
1356	10578	31
1357	10586	23
1358	10593	15
1359	10600	7
1360	10608	0
