iter	Passed	Remaining
360	2542	1211
361	2548	1203
362	2554	1196
363	2560	1188
364	2566	1181
365	2572	1173
366	2578	1166
367	2584	1158
368	2590	1151
369	2597	1144
370	2603	1137
371	2609	1129
372	2615	1122
373	2622	1114
374	2628	1107
375	2635	1100
376	2641	1093
377	2648	1085
378	2654	1078
379	2660	1071
380	2666	1063
381	2672	1056
382	2678	1048
383	2684	1041
384	2691	1034
385	2698	1027
386	2705	1020
387	2712	1013
388	2718	1006
389	2725	999
390	2731	992
391	2738	985
392	2746	978
393	2752	971
394	2759	964
395	2766	956
396	2771	949
397	2778	942
398	2784	935
399	2790	927
400	2796	920
401	2803	913
402	2809	906
403	2815	899
404	2821	891
405	2828	884
406	2834	877
407	2840	870
408	2846	862
409	2852	855
410	2858	848
411	2864	841
412	2871	834
413	2877	827
414	2883	819
415	2890	812
416	2896	805
417	2904	798
418	2910	791
419	2917	785
420	2924	777
421	2931	770
422	2937	763
423	2943	756
424	2949	749
425	2955	742
426	2962	735
427	2968	728
428	2974	721
429	2980	713
430	2986	706
431	2993	699
432	3000	692
433	3006	685
434	3012	678
435	3018	671
436	3024	664
437	3030	657
438	3036	650
439	3042	643
440	3048	635
441	3054	628
442	3060	621
443	3067	614
444	3072	607
445	3079	600
446	3085	593
447	3091	586
448	3097	579
449	3104	572
450	3111	565
451	3117	558
452	3124	551
453	3130	544
454	3138	537
455	3145	531
456	3152	524
457	3158	517
458	3164	510
459	3171	503
460	3176	496
461	3182	489
462	3189	482
463	3195	475
464	3201	468
465	3207	461
466	3214	454
467	3220	447
468	3226	440
469	3233	433
470	3240	426
471	3247	419
472	3253	412
473	3260	405
474	3266	398
475	3272	391
476	3279	385
477	3286	378
478	3292	371
479	3298	364
480	3304	357
481	3311	350
482	3319	343
483	3325	336
484	3332	329
485	3339	322
486	3346	316
487	3352	309
488	3358	302
489	3364	295
490	3370	288
491	3377	281
492	3383	274
493	3389	267
494	3394	260
495	3400	253
496	3407	246
497	3412	239
498	3419	232
499	3425	226
500	3430	219
501	3437	212
502	3443	205
503	3449	198
504	3455	191
505	3460	184
506	3467	177
507	3472	170
508	3478	164
509	3484	157
510	3491	150
511	3497	143
512	3504	136
513	3510	129
514	3517	122
515	3525	116
516	3533	109
517	3540	102
518	3547	95
519	3554	88
520	3561	82
521	3568	75
522	3575	68
523	3581	61
524	3588	54
525	3594	47
526	3601	41
527	3608	34
528	3614	27
529	3621	20
530	3627	13
531	3634	6
532	3640	0
