y_real,y_pred
105.64,226.1237515450921
105.64,225.37711040780414
105.64,234.27676600460836
105.65,234.72850813687546
105.65,241.38517890732328
105.65,244.32551662706828
112.28,246.58024841306906
112.67,253.87728783898638
112.28,258.27782534554717
113.14,261.85691859236977
149.17,269.4303524640418
149.17,273.79482198851474
149.17,327.13497561533586
149.17,380.57601628405973
439.17,414.04358273478283
149.17,431.6544173694274
149.17,403.7803953794064
113.14,403.87999903837044
112.28,390.0600320176454
108.1,356.2114396551333
108.1,302.6252618951985
108.1,271.67096140283684
108.1,262.84411206672667
108.1,244.9659396087809
108.1,244.8449362974934
108.1,229.77391890453873
108.1,231.95313211351458
108.1,238.264062793809
108.1,249.94574669378926
108.1,258.73494277722784
108.1,286.5084137751983
108.1,286.86923825326085
114.73,277.09130534330325
115.59,288.5734432117606
151.62,290.52528563540545
151.62,298.29436561067996
151.62,336.54036322407774
191.62,407.1376694396022
833.58,424.1258880502428
151.62,435.54070157321985
151.62,433.1828796846967
115.59,440.12962823346606
108.1,417.1399272862618
112.19,356.8905293751304
112.19,296.2241015924228
112.19,280.0136582295381
112.19,268.52803873813536
112.19,246.2764235661598
112.19,245.01549664855702
112.19,242.12519181671087
112.19,246.6071988978947
119.62,251.492419453396
118.83,256.26151406111603
118.83,275.3432331118238
119.68,284.6325423954986
119.68,299.58829264748783
119.68,312.0315833733621
195.72,306.1078361379623
225.72,298.82234622859687
225.72,320.8851399564446
225.72,342.4887854533881
302.72,360.81926503329305
837.68,376.4518347609701
225.72,375.06164821491984
195.72,386.4686572664941
195.72,375.67747095211234
119.68,361.97207471162255
115.25,318.84497509361245
115.25,301.0176003452216
115.25,293.43610205553705
115.25,264.2725205811148
115.25,265.872333493724
115.36,262.51406155209406
156.28,231.80414676644432
156.28,235.4460474695079
156.28,240.6172399911593
156.28,244.5851566454221
156.28,248.39763782867522
159.28,249.3420453879662
159.28,256.13473964134755
211.28,252.22851560616982
216.28,273.3480007161561
216.28,307.10334758229146
216.28,326.2834825690079
216.28,341.57917600155633
216.28,364.6146230163722
221.28,364.70413295947947
221.28,372.14506278315093
216.28,365.78500096105563
159.28,374.06257388911035
156.28,356.351487363092
112.01,322.6817784799641
105.37,309.18520004992024
105.37,278.1427590971871
105.37,265.69213326300087
112.01,254.36959608281904
112.87,228.66716466234357
112.87,213.35333198306034
112.87,218.0073305213009
112.87,223.67187938482675
112.87,231.7014520547673
112.87,243.7950044774043
112.87,248.13092277594842
112.87,255.029514056092
146.9,277.2121119176736
146.9,277.0551991070097
146.9,276.62288918637205
189.9,291.1751262401958
189.9,320.6472613588121
198.9,339.99160445239977
198.9,346.5348067202867
198.9,343.74521556834225
198.9,330.18934954106226
189.9,331.8079024956387
146.9,314.40041293151444
113.53,285.07542448282766
113.53,262.3554488871596
113.53,255.35377206841076
113.53,239.92337493975356
113.53,221.2195644802996
113.53,217.5382384962868
113.53,193.68935434072046
113.57,179.59325402810646
113.57,182.974019313202
113.57,189.9584757834382
113.57,205.19142179410846
113.57,211.98360673658317
113.57,213.53317676759616
113.57,212.47400483429374
113.57,246.19069425144698
114.29,249.75299672610709
144.57,266.737777963368
144.57,281.80869683819765
144.57,300.21686545049306
144.57,320.84990962714073
144.57,318.64074559207074
144.57,302.8758760476194
153.57,313.6777999463957
113.57,299.01779142348096
116.72,262.93983067254885
116.72,247.96482684773218
115.61,241.72975451486127
110.08,230.20395350067702
115.61,227.82077823980944
110.08,220.4835317968682
110.08,186.63192804486607
110.08,184.2118206682935
110.08,189.9482210968563
110.08,195.93706206935167
110.08,197.95018441724824
110.08,201.72680139236036
115.61,193.65102312424278
116.72,178.67323478210892
116.72,200.36719703271228
116.72,197.92870560298616
116.72,209.11652940713975
117.58,250.3363767962146
142.61,260.8795569534268
148.61,280.1912207698915
148.61,304.7517815918545
142.61,286.7242479475972
117.61,285.27895345505385
117.58,292.152972322001
105.81,274.31302161325584
105.81,250.7826796379959
105.81,250.03312809602357
105.81,245.37946179012943
105.81,216.6992859168531
105.81,215.77715562091907
105.82,209.5053877276805
105.82,217.56782928090252
105.82,223.7447977757547
111.34,227.24314701570256
111.34,229.42005681153387
112.45,236.60950387641788
112.45,244.394942711544
112.45,245.94753549537563
113.31,240.31280407033046
113.34,275.61069768051675
113.34,274.0038750940148
113.34,272.33225723091164
113.34,307.17848411857267
113.52,319.5019232278719
113.34,336.4375873834215
113.34,343.72422812806326
113.31,336.9180257267144
112.45,319.52446618794056
106.92,282.29308081294585
106.92,264.4640702644101
106.92,249.6386728026555
106.92,245.872706192662
106.92,228.06244699646777
106.92,222.04827784719237
106.92,207.25727344043844
106.92,197.0324885336886
106.92,201.7137692967226
106.92,214.97836080170237
106.92,214.0493791992194
113.56,219.69684867572505
113.56,257.97415783049655
114.42,256.4553613841126
114.42,270.2278972087224
130.45,283.21042757360556
130.45,255.9102770699974
130.45,264.7500985493389
192.45,319.3070082360209
360.45,333.70798593923973
192.45,350.489644336878
130.45,334.17969382632873
130.45,341.82612890983
114.44,345.3408756173012
108.58,317.92295090592233
108.58,297.1647977420216
106.06,267.5532678933523
106.05,255.31487163557904
109.08,251.15060564687883
113.55,224.63006296860112
113.55,214.1910591735359
112.69,222.06074793063453
112.69,231.88231554169033
113.55,235.17160745878937
113.55,238.88932494801702
113.58,239.37755861491314
113.55,249.80050303535245
113.58,244.47956033886294
129.58,242.83274055810762
129.58,251.03005273404415
129.58,284.9541472465062
129.58,276.19166427075106
191.58,310.4613887177693
359.58,330.96713672469195
129.58,349.0661413146008
129.58,331.22403172487975
129.58,341.4725500623317
113.55,337.36919381658663
105.04,298.9083448550955
105.04,284.62553919362836
105.04,261.9708195420826
105.04,247.06686350640666
105.04,240.99157200923946
105.04,230.48764506696898
105.04,210.0064468807832
105.04,219.1424547467468
108.07,226.69402199085744
110.87,232.21554457007733
110.87,236.58899919591204
111.57,241.3244880449638
110.87,248.3282691690256
110.87,248.06940410511743
111.57,253.77639955557243
112.53,250.44719234202057
112.57,251.29990537965205
112.53,263.2054185576708
112.57,301.2951192828623
308.57,325.70414708806493
190.57,342.03944358514855
112.57,349.05689381725097
112.53,348.70274326483195
111.57,352.6310039051896
105.1,307.2828566010576
105.1,281.8551566735114
105.1,267.4375476464338
105.1,254.04156539625546
105.1,240.42937578626152
108.13,223.39224740222562
108.13,204.9065454841475
105.1,212.3429161854874
105.1,224.6508878179593
105.1,229.3592801100167
110.63,231.02792682072322
110.63,233.44913198048016
110.63,257.2892771181505
110.63,275.4843017646781
111.74,300.3760086738621
111.74,283.6553994569258
112.59,280.76348469857476
112.59,280.7740399507893
190.63,317.6753528387926
830.59,333.8332494967326
112.73,343.15000492513354
112.59,356.3847542859876
111.74,360.28737054916564
111.74,356.4842509777227
104.4,310.5636192478414
104.4,286.29058375552995
104.4,272.7831578297628
104.4,266.0383907927462
104.4,248.1649897752941
104.4,236.59595787154103
104.4,194.6830236955284
104.4,177.34915762220044
104.4,183.0129652434116
104.4,189.71054152665602
104.4,192.64445784092823
110.23,195.1389769884845
104.4,206.05736440887267
110.23,206.269208672893
111.9,241.36725456165732
111.9,241.72804817551514
112.93,252.53014392382465
117.93,260.816823059562
126.93,291.00982581569406
126.93,319.0979397217743
117.93,325.7270760944666
117.93,327.68422382095014
111.9,313.02081162641116
110.83,316.9897836141754
110.38,278.6771679381636
110.38,271.4056677918852
110.38,260.118717347068
105.35,257.10326410245034
105.35,242.15852286938753
105.35,230.94657484079653
105.35,209.6121760761598
105.35,177.8330963386543
105.35,175.65427343444026
105.35,181.78287962575268
105.35,182.9436768898595
105.35,187.486244996413
105.35,194.14287220311235
105.35,191.6070561222441
110.38,207.67682949340087
110.85,207.20080750355555
110.85,218.53875179137685
118.38,254.14140244878945
118.38,262.2576666348177
118.88,290.4212447929167
118.88,306.5256527149468
118.38,307.3308217332815
118.38,317.69667347376526
118.38,315.77519478599424
104.88,280.60966584250855
104.88,264.29595380998217
104.88,253.8208447642246
104.88,234.0094132047816
104.88,204.61614877761167
109.89,209.20585849360214
109.89,222.28798852604814
109.89,217.73252851700818
109.91,215.52859449539392
109.91,214.8474736094213
110.38,208.5892349529313
110.38,213.9812605928746
110.38,226.69331410022278
111.36,251.0448343733151
118.41,256.586579645038
118.41,251.28111820016056
118.41,252.98425555287395
123.41,263.26354449786595
190.41,282.6654345433053
298.41,309.32210017532634
242.71,319.51674126934086
123.41,329.1653036225907
113.91,331.1553301237582
111.36,308.25366214652604
113.06,283.50065573333995
113.06,258.61418708245037
113.06,246.30653655019705
113.06,230.19223126213183
113.06,216.76870242909354
120.11,214.30416832155606
120.11,202.4962657797878
120.11,197.45515004947083
121.11,209.82112407039676
121.11,221.1318360374862
121.11,236.19135408823786
121.11,239.17588742372754
121.11,241.6283134514524
129.11,249.0509493800928
129.11,251.42359955143183
129.11,260.948146130002
129.11,284.8172871757997
129.11,294.9508984083368
192.11,318.42326837607834
825.97,332.0437741098867
300.11,343.68385470754583
129.11,346.66974367777584
129.11,353.8443311539886
121.11,331.026304993371
113.65,313.070720497446
113.65,304.78005469332857
113.65,293.6695736505644
113.65,310.2229601281724
113.65,300.64847320377885
119.69,291.2878447542316
120.69,273.6443782882852
120.69,264.97089075711847
120.69,256.5370686466922
120.69,266.7642163071432
120.69,280.0987841888709
120.69,305.79366308561293
120.69,318.21078407416644
120.69,325.21648385004664
121.69,331.8046874758875
151.69,357.28608619871375
193.69,347.44256741387653
151.69,368.73311823335825
193.69,375.6792062205059
1047.9,380.5383081156615
151.69,377.56627651280724
121.69,376.26335659112374
120.69,355.3736851116264
120.69,337.1076081590436
111.95,285.95384370609827
111.95,252.95814634344424
111.95,238.63186002266593
111.95,240.45286655311065
112.27,239.6778701384901
112.43,233.35242259092047
112.43,237.4025481890567
112.43,250.57246335202944
112.43,253.3560828786285
112.43,248.80640583284548
112.43,250.59191337498487
117.47,241.42318757544854
117.47,244.796611491387
120.47,263.1841035424586
121.47,279.2532606073073
192.47,284.80109912581975
192.47,302.22231491025013
150.47,310.53090669435915
192.47,325.8808391508792
826.32,340.78534350199334
295.47,345.3148986184242
192.47,349.8860881263827
121.47,335.2881288863864
120.47,303.0731606078625
113.62,268.86599321558606
113.51,249.77327228485956
113.51,231.00936218741117
113.14,228.0431927083555
113.51,222.44017985076061
113.62,207.2171801020595
113.62,205.3989750778128
113.62,211.31385406060144
113.62,220.0445420054748
113.62,239.9103056297463
115.49,244.84460821718676
120.66,230.54253060049086
120.66,231.8246773985593
121.66,241.81067836043076
121.66,256.0558716851956
122.66,288.8888856732083
122.66,308.92863431570004
122.66,320.934075325451
193.66,330.4028818746301
296.66,340.0429535728181
151.66,338.16160512540955
122.66,340.2701018691005
121.66,316.56336126025417
120.66,304.7362794349756
119.26,253.05173674222897
119.26,245.3372755258606
119.26,226.64653555411496
118.89,224.35318744041433
113.88,205.3464081199054
113.88,199.8558768085204
113.88,175.7148129864945
118.89,180.62567949853837
119.26,192.6265483727475
119.26,210.7603409417934
119.37,225.84793961278046
119.37,212.64381367377064
119.37,204.40425272502762
119.37,216.0375163895078
119.37,241.3427482256957
120.52,245.32152910419973
128.41,253.29654723481508
128.41,248.4176009743096
129.41,264.59537936741253
157.41,292.8222367489798
129.41,298.8808243284875
128.41,300.68176077741373
121.61,295.66559550703096
120.52,287.0569622126641
108.69,259.9226275473775
108.69,236.4047049060464
108.69,217.2052780098602
108.69,188.21184745676874
103.68,190.85245401476277
103.68,166.61043605439772
103.68,154.7358115894749
103.68,163.6704156496562
103.68,172.46880550298374
103.68,178.54328938356775
103.68,179.55377688039152
103.68,185.6551071425929
103.68,188.03305939889106
103.68,192.9675419964624
103.68,198.84257589023036
108.69,198.0722266635712
109.18,198.0608061044186
112.34,220.95468119771976
116.71,251.88908846378035
118.21,271.73071156669175
118.21,281.6630255103664
116.71,287.08480399940163
116.71,294.2568190809543
116.71,293.79000591304793
113.53,284.2841086246335
108.53,261.1086484185071
108.53,224.84192561733653
108.53,212.1472237429698
108.53,199.86526501916524
113.9,194.3124841209792
113.9,185.64451556759013
113.9,196.555592476725
114.02,204.46856330231822
114.02,213.8683807430789
114.02,219.46374101964466
114.02,226.59164528166002
114.02,234.9713682400179
116.18,231.742668632578
121.55,233.89820187298756
121.55,253.29883368361334
122.05,266.18963927566074
122.05,253.82389664222137
194.05,306.30772879601864
827.91,348.4602287122252
122.05,352.8103443321015
122.05,355.6596759324311
121.55,363.06709405538277
121.55,352.01851028860256
106.25,338.68735418059805
106.25,307.88155600648315
106.25,304.8419156089367
106.25,295.6049856733589
106.25,293.3053003082023
106.25,262.79686008581484
106.25,234.5469511440897
111.26,244.85719038077514
111.28,252.6650603881135
111.28,256.15839126257924
111.28,256.0311174864182
111.28,271.19369621960504
111.28,272.8512947630079
111.28,276.87603598379064
113.91,300.4101050214813
191.78,314.3609068336518
191.78,328.9839231099322
133.78,332.90747720024956
191.78,381.3495777772623
294.78,386.83688432656345
191.78,396.770534471696
116.78,374.29979347783956
111.28,379.67454540405015
111.26,369.1351149556576
109.81,320.3212126258877
109.81,297.30527347703173
109.81,277.7661470053281
109.81,278.08871883980464
109.81,264.9456092578912
109.81,240.4116841773939
109.81,242.8695570626296
109.81,249.1160638014553
109.81,255.3795016220247
109.81,271.8849348881049
109.81,272.79625099695113
109.81,295.6157467234734
109.81,300.7812149956735
114.82,295.7431848474662
117.42,293.7886684980476
132.34,293.9651206905255
195.34,303.2010077320592
132.34,318.41325709447847
195.34,330.8770025761478
829.19,341.7537097628956
829.19,338.1851740443526
132.34,347.99356994502887
114.84,346.30326642926957
114.82,331.4170253709017
104.82,283.96834715636214
104.82,262.25262986945745
104.82,250.67002939946542
104.82,245.06935347370745
104.82,226.65032164861623
104.82,223.44819071146776
104.82,207.634481926827
104.82,213.6352093397727
104.82,226.23178599336825
104.82,237.5888657606265
104.82,254.47141893066873
104.82,274.46795984037453
104.82,276.0821422547597
109.83,249.93674220168032
117.34,258.56170480263245
158.34,286.0083480415924
190.34,312.94849340863584
158.34,301.99601796999923
190.34,311.440680008076
824.2,324.9830639688589
824.2,335.074559288405
158.34,345.08510666650545
117.34,346.9824694361596
109.85,344.6835847890907
