y_real,y_pred
216.28,227.78396020440542
216.28,228.8263752150032
216.28,234.33204354809462
216.28,254.29843054302407
221.28,264.4447721414787
221.28,261.47868657029613
216.28,247.90216979042768
159.28,239.71821078938265
156.28,222.64381159916584
112.01,181.25640499116278
105.37,173.66011753443289
105.37,162.75773165509636
105.37,160.03401009621453
112.01,159.04692922249515
112.87,157.38763970976086
112.87,156.80509084350902
112.87,160.54364028291835
112.87,164.10284599715854
112.87,168.19608879030912
112.87,175.33445185512485
112.87,185.62640612975022
112.87,186.6931939227708
146.9,202.00764133683916
146.9,204.71306265719696
146.9,208.8327008828485
189.9,211.9734783913182
189.9,218.65575844298772
198.9,233.27675659989083
198.9,240.0002053356591
198.9,236.1490922960725
198.9,223.97719007165009
189.9,207.7449718820964
146.9,189.93775842196115
113.53,163.40904089099868
113.53,152.65045987552745
113.53,149.31472719504805
113.53,144.9031687715947
113.53,141.5447717198098
113.53,141.6143424112892
113.53,136.81704480154124
113.57,131.68729590128376
113.57,135.72742271940572
113.57,142.09595686894582
113.57,148.9551498820895
113.57,158.20782001618036
113.57,157.75888772877468
113.57,158.40156428553226
113.57,168.6385982137962
114.29,169.4854971439377
144.57,177.72150191423262
144.57,184.57564651543228
144.57,201.89241785014863
144.57,217.97943247951233
144.57,209.30915259208783
144.57,199.02549203640504
153.57,190.57825420092516
113.57,177.49097709086826
116.72,152.8367016432742
116.72,143.49454108914247
115.61,138.9001903496525
110.08,132.3387780003424
115.61,131.46271279880128
110.08,128.32216496968604
110.08,115.81596357345317
110.08,113.90597271677966
110.08,112.0388044131352
110.08,110.95702113819327
110.08,112.80675379203778
110.08,118.48430862079378
115.61,117.59357635435713
116.72,116.88661260983058
116.72,126.39618378154186
116.72,124.46909581823847
116.72,130.70982469424033
117.58,149.30564927496656
142.61,168.34587424452187
148.61,185.75902666662128
148.61,189.74428405533436
142.61,181.25147362363512
117.61,173.4529950737896
117.58,167.686851097826
105.81,158.0528572178712
105.81,148.30722006076374
105.81,145.3018516465668
105.81,143.6141539742786
105.81,139.67084406209167
105.81,144.6715147482121
105.82,143.91508859776175
105.82,146.13148369188607
105.82,152.70125389395415
111.34,156.46171522149874
111.34,162.04711906304001
112.45,171.314340423201
112.45,174.20470202701497
112.45,177.052630762851
113.31,183.0395324280078
113.34,199.9314316881004
113.34,201.92143371550983
113.34,198.97464285728668
113.34,218.9817549102153
113.52,231.90740418904502
113.34,233.23690569524703
113.34,225.1182393736855
113.31,207.7962428370511
112.45,187.7658873528517
106.92,166.65037573048758
106.92,159.5646041743967
106.92,151.92073720199792
106.92,149.87067206872112
106.92,145.93346421850484
106.92,150.18263579526072
106.92,144.95930981234247
106.92,138.85867011612086
106.92,147.63939732050724
106.92,153.8181038525436
106.92,156.64054571497766
113.56,167.42579096784996
113.56,177.53029085672645
114.42,183.32681975760866
114.42,195.81673933518314
130.45,204.1376346634958
130.45,197.9749008437034
130.45,195.46130265317393
192.45,223.10114177897586
360.45,239.34841887413032
192.45,240.76445713468635
130.45,225.13150658956366
130.45,215.34241540154292
114.44,204.7713552845809
108.58,176.75533546960494
108.58,168.10302430377604
106.06,157.94462621338144
106.05,154.44470167371176
109.08,155.23289975330616
113.55,154.4789206002928
113.55,152.12101541891926
112.69,152.9244014966345
112.69,165.02871008350522
113.55,168.7520863012908
113.55,177.1025486091609
113.58,183.79867718179779
113.55,191.82092902254126
113.58,189.57501747643371
129.58,194.77142963111217
129.58,201.19417491329366
129.58,212.51477212397097
129.58,206.08239011432673
191.58,225.667671278188
359.58,243.93710647104538
129.58,243.1523823951383
129.58,226.6234382179796
129.58,214.4669166163592
113.55,199.7786937062862
105.04,173.32581674812425
105.04,166.1255977245477
105.04,157.86330564708183
105.04,154.3075805914323
105.04,153.7349303706251
105.04,156.44264195487668
105.04,151.52710312272396
105.04,153.18782949751372
108.07,161.6760556938216
110.87,169.71987259364667
110.87,178.01349714124493
111.57,186.67636314116967
110.87,184.85936798324556
110.87,189.99771838864095
111.57,199.53498364791758
112.53,200.32806327017843
112.57,200.80824272765793
112.53,197.4943078857348
112.57,219.1003949090307
308.57,237.76931770189313
190.57,240.05599599252022
112.57,230.895779685377
112.53,214.89394710079185
111.57,206.9569484409889
105.1,179.16711080221333
105.1,168.2943239756851
105.1,161.67898797238448
105.1,157.2530485622449
105.1,155.74541738513201
108.13,156.60477133786097
108.13,151.81533896174304
105.1,149.24948475717852
105.1,165.09668323960298
105.1,169.25410082814258
110.63,174.39260985305773
110.63,181.01842720147684
110.63,185.82616304436365
110.63,195.00237048110026
111.74,212.56116141467967
111.74,212.93816676789484
112.59,209.72127935790198
112.59,211.47519604724496
190.63,233.56930387024764
830.59,247.94360966152752
112.73,245.74214648719195
112.59,238.5073252705245
111.74,226.42353620105396
111.74,215.93154872014864
104.4,174.46027761307974
104.4,164.88458837858528
104.4,159.58835465931364
104.4,154.12104669953945
104.4,150.51636297518328
104.4,147.01035036227975
104.4,134.55669696133432
104.4,129.01894310499657
104.4,134.73838580690577
104.4,142.41386040431726
104.4,149.36420872657212
110.23,157.33007382769566
104.4,159.6461085364148
110.23,161.58013240173514
111.9,169.97598989183533
111.9,172.15532022424148
112.93,179.89316651025118
117.93,181.75458723549244
126.93,202.60602537957826
126.93,218.65195327799816
117.93,216.09881224454958
117.93,205.85691850007348
111.9,187.90155613369396
110.83,181.06226420525186
110.38,157.57712669529943
110.38,153.56173278550366
110.38,146.75120443724452
105.35,145.1253489172996
105.35,141.33493114313708
105.35,136.09432681932688
105.35,125.06222732578128
105.35,112.23224641902986
105.35,108.0274672390314
105.35,109.73499217801843
105.35,112.60846340051084
105.35,120.44280630274709
105.35,130.45632638107045
105.35,129.25757884233863
110.38,134.53882028591866
110.85,138.76690396154837
110.85,143.6554864170511
118.38,156.9520848613038
118.38,171.2130036672162
118.88,189.9241309139408
118.88,194.03452740436572
118.38,188.3726808943491
118.38,184.14752556451336
118.38,171.85608648573182
104.88,163.04973468006042
104.88,155.98976882410776
104.88,150.7995069275394
104.88,144.4547735294715
104.88,139.01700522647187
109.89,146.17566041348724
109.89,148.2863640354665
109.89,145.4923522475057
109.91,152.106273080482
109.91,149.11462958121118
110.38,149.42071143136414
110.38,165.9916277499597
110.38,162.7535577773239
111.36,179.8344176181436
118.41,191.04823378732968
118.41,193.05591811741047
118.41,190.79272588422012
123.41,196.3678894745191
190.41,207.48362208387474
298.41,223.231888764964
242.71,226.27580914293085
123.41,220.35866804121875
113.91,204.23914548789756
111.36,179.77532337762923
113.06,167.90218692434487
113.06,157.88147411764467
113.06,153.16667095517144
113.06,146.6448236705161
113.06,146.40489495924763
120.11,151.66981953599534
120.11,145.28029328506105
120.11,144.33411164311408
121.11,151.4575233277533
121.11,155.48094748654606
121.11,165.59470957437114
121.11,170.51925179799653
121.11,174.29088181126147
129.11,181.9817711143552
129.11,191.24862119469518
129.11,201.69712157398774
129.11,209.73781543770625
129.11,210.31872783391069
192.11,222.75942227333977
825.97,231.4348751123301
300.11,233.88914896793509
129.11,219.7615257824771
129.11,214.51066036322086
121.11,194.7336506446285
113.65,180.80752805980697
113.65,175.43344202871847
113.65,170.45204949367283
113.65,170.79242336618555
113.65,170.88045242505476
119.69,173.65305162860741
120.69,170.81194669678135
120.69,171.40720182128794
120.69,173.9535525148008
120.69,177.7154716126319
120.69,186.90272192135458
120.69,205.12024120193283
120.69,204.85383231305482
120.69,213.05154539708101
121.69,220.38940428158028
151.69,232.06982971622122
193.69,225.00817850826493
151.69,229.91306036534016
193.69,240.2556365698937
1047.9,250.97947233361245
151.69,240.8010974266115
121.69,231.54954336602773
120.69,202.8052568637411
120.69,185.94936009807523
111.95,167.3792046012501
111.95,155.45680620870237
111.95,148.80124410330043
111.95,149.0779101061004
112.27,150.45563373553105
112.43,154.21548089234741
112.43,154.15155473441772
112.43,154.19804893616916
112.43,155.7476802996048
112.43,156.38465221985248
112.43,169.8524667196048
117.47,172.2538057020527
117.47,173.96932694476553
120.47,182.7095572813985
121.47,194.97564904797733
192.47,201.06178407315625
192.47,205.1828143503631
150.47,200.8438849970918
192.47,214.1658223959578
826.32,223.82773087181684
295.47,226.328570024612
192.47,219.329074611714
121.47,197.25642917040287
120.47,177.37553511896195
113.62,159.53737244230277
113.51,150.0752193293737
113.51,141.9754565298646
113.14,140.31713661712902
113.51,141.04958593283814
113.62,138.80609158387213
113.62,141.3107829102262
113.62,140.54199482930292
113.62,141.1660434170066
113.62,147.9548958038238
115.49,153.11678996045467
120.66,153.45848526893874
120.66,158.6749055443594
121.66,165.90350764913003
121.66,181.64841911796069
122.66,193.80855675885928
122.66,195.6820271910581
122.66,198.6425069217561
193.66,209.63756458546996
296.66,218.3084999914511
151.66,213.6456681032877
122.66,205.13438182018197
121.66,186.65427958528178
120.66,175.0362736181169
119.26,149.36104175211236
119.26,144.16261501977718
119.26,136.4095023019586
118.89,133.71923996539456
113.88,128.46894732167462
113.88,127.93532097289635
113.88,121.26934581362552
118.89,121.38913861052121
119.26,126.06370557414361
119.26,128.15718530432517
119.37,134.96819620595025
119.37,135.49003910131265
119.37,138.59192524657809
119.37,141.95436921530043
119.37,145.85535170642711
120.52,148.8427301885014
128.41,155.04828721585173
128.41,156.1122784144233
129.41,168.6557697640956
157.41,186.4771919706764
129.41,180.6708808269224
128.41,176.73112690164922
121.61,164.72583097620455
120.52,153.8173884213492
108.69,143.020412568034
108.69,133.4016531652609
108.69,122.13318107789534
108.69,113.38510118669255
103.68,113.60989331183752
103.68,107.52384388795069
103.68,99.99979532018862
103.68,97.74053051271737
103.68,94.55805453833015
103.68,96.55672907602234
103.68,96.81603895588516
103.68,103.31758557849666
103.68,106.7044772403364
103.68,111.45383747343435
103.68,109.7204294910528
108.69,112.71707740559013
109.18,119.59077357970243
112.34,134.24354118648355
116.71,155.46048633563638
118.21,167.30779955148594
118.21,168.87727446889338
116.71,164.9077362312876
116.71,159.74693140761465
116.71,153.94083887747846
113.53,149.08731982108182
108.53,140.7953293347629
108.53,128.1040640991637
108.53,124.91624784391631
108.53,123.62719063004128
113.9,129.3151006928438
113.9,125.36549892294128
113.9,126.66094158858998
114.02,129.15665814368666
114.02,131.19431713409827
114.02,133.2195287875443
114.02,140.79078937011528
114.02,148.40175293304836
116.18,150.52432623458233
121.55,150.38129204660916
121.55,161.01916911729373
122.05,171.101794026965
122.05,165.8687491395689
194.05,191.34971186328133
827.91,216.5294112988844
122.05,214.9950688741648
122.05,206.35554149503608
121.55,198.00057325666208
121.55,175.85947352506108
106.25,194.88764533166866
106.25,181.7395623854865
106.25,177.57071415802594
106.25,173.91610587904282
106.25,176.21542743085368
106.25,174.6931516704673
106.25,167.31578802863342
111.26,170.60958443378402
111.28,175.4317103626594
111.28,175.64686994912554
111.28,181.63920305724858
111.28,196.05791257673096
111.28,198.1113360993402
111.28,201.56808356531954
113.91,215.50976858512618
191.78,223.4017237115743
191.78,230.15422550101792
133.78,227.98671785975174
191.78,249.0575733701734
294.78,260.725349268737
191.78,256.3527313229469
116.78,238.81754419484517
111.28,227.9850023546255
111.26,212.38800973991354
109.81,193.4466788992584
109.81,183.24891473348376
109.81,177.00592668000937
109.81,175.33542236165366
109.81,174.75404012498237
109.81,174.1040171167413
109.81,176.41240382607523
109.81,176.9164174059787
109.81,175.22574360888294
109.81,180.98564295845236
109.81,186.01586868374014
109.81,206.29896948277351
109.81,208.15476688182744
114.82,213.31143996520782
117.42,218.70221254227354
132.34,225.3450436304553
195.34,228.533002501148
132.34,232.04650888101267
195.34,243.27344633278366
829.19,258.6001844921566
829.19,252.02792675926506
132.34,248.10849823796818
114.84,234.9345572172572
114.82,217.07267518670622
104.82,174.7651690570265
104.82,166.56071238147243
104.82,159.48595944256468
104.82,157.29229556661224
104.82,156.0693422747918
104.82,160.3239803089945
104.82,157.2080784110298
104.82,153.73902298234535
104.82,153.98762036259896
104.82,156.0076592438884
104.82,172.26338255404167
104.82,183.48903017551336
104.82,190.2542566914308
109.83,186.96284798818513
117.34,193.68858404995868
158.34,211.3558377426115
190.34,219.72154716920537
158.34,213.653942465126
190.34,227.7448488616482
824.2,239.2756620495077
824.2,235.4334989324524
158.34,231.1509934006768
117.34,219.38078944114116
109.85,206.9230436746207
