y_real,y_pred
149.17,277.5895653236221
149.17,314.8824322934088
149.17,350.2860034608311
439.17,371.55704211545526
149.17,383.08282314754615
149.17,368.5908700488508
113.14,372.3593334839388
112.28,367.1131611615856
108.1,313.6507600436307
108.1,285.52065535410657
108.1,268.701430069661
108.1,264.6511962200457
108.1,257.5413208983955
108.1,259.6398890683631
108.1,249.95875209165388
108.1,247.28731825345312
108.1,247.89363749969925
108.1,254.15909238811582
108.1,259.88836800037825
108.1,278.5652100915031
108.1,280.6913224096206
114.73,275.4110815360327
115.59,285.5902738378354
151.62,292.06552576695685
151.62,301.53595621827117
151.62,328.84695433205343
191.62,373.4751972328813
833.58,386.99748397193616
151.62,394.9121276393853
151.62,396.48962721810676
115.59,402.4627639253886
108.1,390.33835905785963
112.19,307.85605589659826
112.19,274.2126153954305
112.19,267.7439246508293
112.19,262.29642607143614
112.19,248.2149795498117
112.19,250.26410173669865
112.19,251.2160538402095
112.19,252.67121028187103
119.62,252.42263528113835
118.83,253.01360785294673
118.83,264.2479400309676
119.68,273.3051858628751
119.68,283.4988102870848
119.68,293.6739904761198
195.72,293.5785851355322
225.72,293.4170973463479
225.72,310.6971450169367
225.72,329.5875204249314
302.72,342.78207634424325
837.68,354.6410445446527
225.72,355.8710813256039
195.72,364.65913417426054
195.72,360.410077373017
119.68,355.24379470442364
115.25,281.97544555891363
115.25,274.19735273545666
115.25,272.26189168030396
115.25,255.6766961112735
115.25,259.6082972296863
115.36,258.62190248079423
156.28,239.93896109935304
156.28,241.0217461611901
156.28,241.7791190832504
156.28,243.45344338852738
156.28,243.43598731112434
159.28,245.41960101330187
159.28,253.01188768506108
211.28,251.08970445700106
216.28,269.1116866441589
216.28,294.81832649478747
216.28,308.5639582903532
216.28,323.71487798317685
216.28,340.11989526798425
221.28,342.3766686448653
221.28,347.9793902538513
216.28,345.8720923531946
159.28,354.9605179330392
156.28,348.85713943133305
112.01,280.6086064760457
105.37,274.13623960541736
105.37,257.43827139723
105.37,253.02052308261045
112.01,247.72707616256957
112.87,231.20436522939417
112.87,222.7183377275942
112.87,227.2294906637253
112.87,228.86186177283525
112.87,231.02893164896523
112.87,236.75453656486934
112.87,241.55326961365063
112.87,248.095538282083
146.9,266.2214117776748
146.9,267.2185498516046
146.9,271.79648505653313
189.9,285.3688243743236
189.9,307.6785923317948
198.9,320.71314368202
198.9,324.978458412239
198.9,326.2315788161359
198.9,321.1441641250858
189.9,323.1264509802422
146.9,315.44172746286495
113.53,243.37080874745152
113.53,231.92068938886223
113.53,231.39921507697727
113.53,224.83614758764452
113.53,215.81846084495191
113.53,216.27268570453452
113.53,203.76869724107382
113.57,191.8894648908754
113.57,192.49601148511283
113.57,195.38964462993317
113.57,204.0835903321713
113.57,210.55830194997543
113.57,213.43102972395718
113.57,215.89993849654275
113.57,239.54660429773503
114.29,245.64155348321947
144.57,260.43793833361997
144.57,273.5856745310739
144.57,287.74916565365857
144.57,302.7948863867641
144.57,302.90416280934005
144.57,296.45859476765327
153.57,304.98649650320294
113.57,298.98799987848906
116.72,225.3881044304726
116.72,215.8833822630695
115.61,216.3280912062619
110.08,211.9028475816449
115.61,213.8044286518998
110.08,211.576266985212
110.08,193.27077754974016
110.08,192.0668959377217
110.08,192.97120619493944
110.08,194.8704185403767
110.08,195.98533236781077
110.08,199.70058061156305
115.61,197.2811702161125
116.72,191.51690426442656
116.72,208.3765066578344
116.72,209.4007511659729
116.72,219.5203706916509
117.58,249.84707592627092
142.61,259.00251467037015
148.61,271.2380959400325
148.61,286.75198583316524
142.61,280.09449827965
117.61,282.7389206891821
117.58,290.5827780867985
105.81,247.73373305909627
105.81,235.948688900462
105.81,238.06535491532122
105.81,237.7688998116355
105.81,222.7426146016951
105.81,223.6515793002036
105.82,218.26443773126812
105.82,221.89125989790773
105.82,222.85057810792932
111.34,223.04585782438517
111.34,223.72832040501817
112.45,229.57609329947445
112.45,236.573842501326
112.45,239.31279293789703
113.31,239.42843104903295
113.34,264.40284620638704
113.34,269.4153902531543
113.34,274.1085140819632
113.34,297.5994053858449
113.52,305.73939070098277
113.34,317.6629322848312
113.34,324.93568227904325
113.31,323.66488172921527
112.45,315.4866876881133
106.92,251.10220742465754
106.92,243.18281857132388
106.92,235.56193977831572
106.92,235.57411213521846
106.92,225.26831901766127
106.92,224.23012669854506
106.92,215.7075256946846
106.92,205.6100043421029
106.92,206.2966417397256
106.92,213.1054858580028
106.92,212.0803505963704
113.56,217.7923511166009
113.56,242.57202202601184
114.42,244.13040374098637
114.42,255.46001606764912
130.45,266.5724650498014
130.45,255.79309332594858
130.45,266.01853998297884
192.45,302.19761820934946
360.45,313.09857154601195
192.45,325.23013357268064
130.45,317.62506906980707
130.45,325.39835132101143
114.44,331.1548380178574
108.58,272.2268196908408
108.58,262.4550487528468
106.06,246.57554825086845
106.05,241.7646238324378
109.08,240.417606373725
113.55,226.86717976204818
113.55,221.8309109347465
112.69,222.0712503350369
112.69,226.74604045860178
113.55,227.4812999353453
113.55,230.49618655836093
113.58,232.26581390629872
113.55,242.4126870293985
113.58,239.6001148839132
129.58,240.90243296798144
129.58,250.0962794462539
129.58,275.38769396816497
129.58,274.9653681122436
191.58,298.5041986567376
359.58,313.8191818871128
129.58,325.6495287317375
129.58,317.3399581545091
129.58,325.60356549457356
113.55,325.6918522321648
105.04,259.27756260772003
105.04,253.3025735739211
105.04,239.8682483232551
105.04,232.25047643782455
105.04,231.38603677166975
105.04,228.80550903968106
105.04,216.96603026462253
105.04,218.15395074324624
108.07,220.50182071444578
110.87,224.2922138007416
110.87,227.36073222968844
111.57,232.0313249023311
110.87,237.79309445460967
110.87,240.65859456843464
111.57,246.07751502080646
112.53,247.0364933897945
112.57,252.6644676445867
112.53,264.5930065893335
112.57,290.8736777017184
308.57,307.42561117406876
190.57,319.43107878018054
112.57,325.2832487694832
112.53,326.76807611946424
111.57,332.8630807967711
105.1,266.01166425792326
105.1,252.13316450096318
105.1,244.65633427562716
105.1,237.6944983269059
105.1,233.51230993356148
108.13,225.56275869882666
108.13,212.93706699823088
105.1,213.5478499183955
105.1,221.7851233308611
105.1,223.17175007000333
110.63,223.74218601682514
110.63,226.25968394582742
110.63,242.152232262888
110.63,255.41656717896694
111.74,274.50394031687756
111.74,269.14354365131294
112.59,271.6672324946994
112.59,279.78949711623136
190.63,305.1863834417891
830.59,317.22331789089367
112.73,324.1547509276861
112.59,333.57468500458344
111.74,337.91291649485356
111.74,339.3681646768091
104.4,259.47991964415996
104.4,247.9783253138594
104.4,242.9510529471445
104.4,239.74056557164295
104.4,231.85271662996092
104.4,225.5008122841682
104.4,199.31754370569251
104.4,187.12907269861898
104.4,188.54678440694988
104.4,192.23741968708055
104.4,193.9276520521962
110.23,198.31505828032095
104.4,206.28788781217008
110.23,209.85213976359228
111.9,233.24938686822134
111.9,237.2876263827202
112.93,250.28578690269205
117.93,259.9172693146538
126.93,280.76071696441795
126.93,299.2995324304211
117.93,305.6512230293156
117.93,308.21334681869484
111.9,300.5006957259757
110.83,306.28854191360006
110.38,235.79072762589203
110.38,234.80434208108636
110.38,229.43199137454212
105.35,231.29761505428178
105.35,224.92580362017907
105.35,220.14439429725462
105.35,208.13074401924678
105.35,186.51754026704293
105.35,182.54126829077723
105.35,185.4772203804896
105.35,186.08782809351396
105.35,190.632803313536
105.35,198.84726822801167
105.35,199.8713778086676
110.38,212.7575476985512
110.85,217.16418124064512
110.85,228.33687685339828
118.38,254.3733337506128
118.38,261.08430720012984
118.88,278.3090853975882
118.88,289.31524589784385
118.38,291.56660212670977
118.38,300.88126337855647
118.38,301.8810139055713
104.88,244.5083403132303
104.88,236.2925149959483
104.88,232.48373499923036
104.88,223.2795932161971
104.88,207.9020245380234
109.89,211.39600336721924
109.89,218.72511909677996
109.89,213.41611158450542
109.91,210.51732266625913
109.91,206.67317299579736
110.38,202.64333340794838
110.38,210.73495426116278
110.38,217.5653247640148
111.36,236.26255734500592
118.41,243.37818294006865
118.41,244.47543648901046
118.41,249.32489368284587
123.41,262.7319041277369
190.41,274.6883729206311
298.41,291.31839238469547
242.71,300.89967084047385
123.41,310.66235944068467
113.91,314.43285489146365
111.36,301.3906368474127
113.06,249.5922579691687
113.06,237.02293556374207
113.06,231.80612375495548
113.06,223.81471161213994
113.06,218.38842576167372
120.11,218.7171697888116
120.11,209.88761864548724
120.11,205.63732596517366
121.11,212.58039591291163
121.11,216.48124115398969
121.11,224.7586971220153
121.11,226.65163803315954
121.11,233.0367321115191
129.11,240.42691314146214
129.11,244.7045047868305
129.11,256.37610977991426
129.11,275.86192533276335
129.11,287.4807506585057
192.11,302.35066220822046
825.97,310.58847176629934
300.11,320.524972058236
129.11,322.8496176855115
129.11,333.0014200292935
121.11,322.9156751547562
113.65,292.66389538258954
113.65,290.50688135319797
113.65,285.625943497711
113.65,294.6791514136712
113.65,291.5545265328401
119.69,287.10774313416914
120.69,279.55048551550135
120.69,273.03053350787377
120.69,265.4701811956038
120.69,269.97918273218966
120.69,276.97731292092067
120.69,293.976336661377
120.69,302.9056697308697
120.69,310.71540442307014
121.69,317.7020125902054
151.69,337.2070356651966
193.69,334.6252000042732
151.69,352.0263604373322
193.69,357.1647122571594
1047.9,361.51980641116097
151.69,359.90478250289743
121.69,362.3074408262037
120.69,350.6706737900822
120.69,342.56283828309097
111.95,253.61714681133162
111.95,236.205465245308
111.95,230.02208796833293
111.95,233.29547566155088
112.27,233.93092506274115
112.43,231.85729190481652
112.43,234.56337978060765
112.43,239.99507114374137
112.43,239.70457620669913
112.43,235.5141904267948
112.43,237.77152442994702
117.47,232.20491681082058
117.47,236.92478259577183
120.47,250.77097328625678
121.47,264.9533281748736
192.47,273.28727946181607
192.47,288.47954938112525
150.47,297.44459045064286
192.47,308.3722116834542
826.32,317.32177829426655
295.47,323.88024535517616
192.47,329.58217446910567
121.47,322.45088196735014
120.47,304.8446163615008
113.62,238.35934985366475
113.51,231.24127458158182
113.51,221.18519511069462
113.14,221.84654345519084
113.51,221.02122859268275
113.62,210.52940066975134
113.62,212.93117786795483
113.62,212.79998808546225
113.62,215.48338274024718
113.62,226.78103910975915
115.49,228.22262955558836
120.66,220.14856681847596
120.66,225.9615526873822
121.66,234.22767713181383
121.66,248.4412308644678
122.66,272.82645231879724
122.66,287.7753681277827
122.66,300.8837890215509
193.66,308.1784989729931
296.66,315.1982575994771
151.66,316.57939773717953
122.66,320.30850625679886
121.66,309.0387264812016
120.66,305.83264563034754
119.26,218.21082341189322
119.26,217.11553017293045
119.26,207.76543803654204
118.89,208.8361881649762
113.88,199.3923951654433
113.88,198.19101935737126
113.88,184.15077353370725
118.89,183.76571704880917
119.26,190.50578500633128
119.26,198.57867183898634
119.37,208.40400894914637
119.37,203.6742661888129
119.37,202.6492850837385
119.37,213.07083140918985
119.37,229.66235419473378
120.52,236.81639231659938
128.41,247.3491779101605
128.41,248.84371807378193
129.41,260.03888820706925
157.41,279.6165041806962
129.41,284.4131810104154
128.41,289.1347942790162
121.61,288.3630572276452
120.52,281.8132472586003
108.69,215.7626392889506
108.69,203.660462197804
108.69,192.40126332323416
108.69,176.03207292809384
103.68,181.6964362704166
103.68,170.94349318962486
103.68,163.81076816971472
103.68,166.85554687675904
103.68,168.81700407565222
103.68,171.387071509409
103.68,171.72917275151121
103.68,179.98262894127402
103.68,183.94658000965137
103.68,191.59574400134443
103.68,194.8855068424309
108.69,198.1853012072097
109.18,203.17645415998413
112.34,223.17692747843103
116.71,245.54355578921968
118.21,258.6910321063042
118.21,266.44468706141924
116.71,270.79175634871353
116.71,276.36631904673413
116.71,278.31164733208425
113.53,247.60642541323614
108.53,236.9084516603325
108.53,214.4138818213978
108.53,204.76415509062645
108.53,196.67491438270372
113.9,196.4314341469726
113.9,190.45172940574412
113.9,195.17523229986546
114.02,198.15701697417535
114.02,203.87112448767584
114.02,209.43867518374464
114.02,215.15148039384803
114.02,223.9694908834499
116.18,224.4193043102132
121.55,220.66060809910414
121.55,239.854564749985
122.05,256.6373703949066
122.05,256.2968673756841
194.05,290.19036981405225
827.91,317.2961969734024
122.05,322.3397616040311
122.05,326.5707211707049
121.55,335.14351605286356
121.55,329.8798661870678
106.25,305.2483251185331
106.25,287.6662170706113
106.25,287.4987871208432
106.25,283.46736114725354
106.25,284.2092864921724
106.25,268.12446747494687
106.25,251.71498879270803
111.26,256.5821786063025
111.28,257.35468264204974
111.28,256.524639246898
111.28,256.1055238771369
111.28,268.6228468062909
111.28,272.95467793839634
111.28,277.50658611570543
113.91,293.77547900272475
191.78,307.12042915103666
191.78,321.6130423373543
133.78,329.52184878566186
191.78,359.4832666944567
294.78,364.58096156940155
191.78,371.57903190235083
116.78,360.69575364161574
111.28,368.096671733525
111.26,364.9026604444807
109.81,282.96531176131975
109.81,272.06357705412665
109.81,262.16455007033073
109.81,266.0181386497716
109.81,261.2985962647508
109.81,247.08187960922078
109.81,249.02102268599265
109.81,249.9706678979419
109.81,247.91924388939515
109.81,256.79054704522423
109.81,256.77465486519213
109.81,274.39145302596444
109.81,280.2813275825756
114.82,280.1836088645796
117.42,281.3487809223734
132.34,286.3678550712939
195.34,296.94089054502547
132.34,312.1281353821687
195.34,320.9061904998234
829.19,329.9234203710075
829.19,328.9732666932832
132.34,338.9698549656605
114.84,341.49538882786874
114.82,335.2538841263158
104.82,254.4404222950252
104.82,244.17250834070728
104.82,237.02800301501702
104.82,234.21644671677495
104.82,225.82650197118346
104.82,224.2479218455992
104.82,215.6193509369332
104.82,215.33636322083476
104.82,218.51650079980027
104.82,225.79766850871965
104.82,238.58832529807114
104.82,251.0924480923859
104.82,257.0903280232451
109.83,244.20365464006318
117.34,250.59844727348536
158.34,272.39662989831413
190.34,293.6794350059208
158.34,293.8434661924839
190.34,303.5950429998484
824.2,312.10067465220345
824.2,318.9583252759476
158.34,328.22406781029713
117.34,332.6062013001065
109.85,334.74422718273127
