y_real,y_pred
108.9,126.2524173942425
108.9,124.10580625009035
108.9,124.43094534473855
108.9,129.71068531590376
108.9,132.68832165525802
108.9,142.21304197540226
108.9,185.295456580732
108.9,215.33878582510502
108.9,211.04738882296263
108.9,194.77403186120713
108.9,169.75120085103276
108.9,145.98593723467846
105.64,154.47321135044862
105.64,150.69976331448657
105.64,141.9609467411307
105.64,145.47130600282728
105.64,144.9609106547489
105.64,167.7338488164156
105.64,178.64853282307664
105.64,173.6464279758619
105.65,156.31641566031809
105.65,141.77061171352528
105.65,132.25213263529614
112.28,133.52553668435485
112.67,132.38486424474706
112.28,133.638455698731
113.14,164.17438491715052
149.17,198.63157874541454
149.17,209.1916528100194
149.17,253.18866288154481
149.17,345.48220945589463
439.17,409.5471125196072
149.17,410.66457360309806
149.17,344.28053672818277
113.14,266.65019600739413
112.28,217.6318117551904
108.1,176.2158114377672
108.1,147.59091257076992
108.1,141.46928683829213
108.1,147.26828102988654
108.1,140.20462216397524
108.1,144.09113422207898
108.1,139.4726630328008
108.1,133.44551930032583
108.1,130.40481243555288
108.1,130.26021511815384
108.1,132.81558711158158
108.1,150.440487124831
108.1,158.85826514805998
114.73,175.11404388420684
115.59,209.9233390282865
151.62,223.53305806037557
151.62,239.47512191366465
151.62,281.8805696332491
191.62,393.771896121407
833.58,421.9318111794317
151.62,411.61253431685685
151.62,368.14633596571286
115.59,305.2613123236206
108.1,249.51264511813426
112.19,176.6190440269672
112.19,148.06751064109847
112.19,142.51496277856882
112.19,144.03689545017934
112.19,166.13711638595194
112.19,159.73120943965756
112.19,151.98903187174542
112.19,146.97338213293207
119.62,142.79612345770065
118.83,139.08165863187116
118.83,146.6272997674778
119.68,149.52860941954023
119.68,158.6092464638982
119.68,187.5802987826397
195.72,239.44843810993027
225.72,266.1247498368576
225.72,295.248329186758
225.72,306.2721339019899
302.72,355.2360784003781
837.68,388.6089585435099
225.72,366.1753425281982
195.72,336.92321580959134
195.72,256.7574773876572
119.68,206.60575374898244
115.25,149.20971470597976
115.25,140.02606718073952
115.25,136.72578111325785
115.25,132.38339503171608
115.25,134.93899299563807
115.36,141.45815250760168
156.28,135.24650131108407
156.28,133.7291352172926
156.28,131.07109473381834
156.28,134.03177755111818
156.28,133.16238099079166
159.28,139.57237121707473
159.28,141.31644696593062
211.28,145.88412601444153
216.28,191.19291139184304
216.28,227.75127657217874
216.28,248.73171312883355
216.28,263.5667018565178
216.28,339.8816454226877
221.28,369.6530662135761
221.28,362.26041859739655
216.28,313.68766225930364
159.28,255.07342246197692
156.28,189.85194055137063
112.01,145.51689953954494
105.37,143.68378914368608
105.37,138.53719571666156
105.37,138.67099208561459
112.01,142.7082225787308
112.87,166.41317323946208
112.87,174.96353438206435
112.87,160.413435187051
112.87,146.5243507904504
112.87,133.1614123995728
112.87,132.9759859398471
112.87,134.6625355307902
112.87,131.78940330055784
146.9,142.81845818809026
146.9,157.95738564224186
146.9,172.81659082376504
189.9,219.72522095447385
189.9,251.09311267457798
198.9,321.65066434675214
198.9,383.2261236302909
198.9,313.022272432031
198.9,254.8153552149621
189.9,216.78438039840054
146.9,166.38527456691202
113.53,138.19191950151784
113.53,130.9976211444081
113.53,126.75509388503798
113.53,124.41568295484291
113.53,126.1676183513409
113.53,125.68045413277758
113.53,120.016677595427
113.57,114.72792614985795
113.57,114.22847313949853
113.57,112.03116122384657
113.57,111.86087183060579
113.57,115.15539374592291
113.57,113.31730122783762
113.57,115.43106411776924
113.57,119.4602131146919
114.29,125.79720734708485
144.57,141.25672222690912
144.57,157.36159398173257
144.57,184.01602712305905
144.57,220.12006291909637
144.57,189.53506996264625
144.57,157.3221471087405
153.57,137.84097352357023
113.57,114.60320969699883
116.72,137.83121327700704
116.72,143.93791273504533
115.61,132.00444907569496
110.08,123.16778686652606
115.61,119.0794992493523
110.08,119.4953763442051
110.08,106.36361776489366
110.08,100.65124465470365
110.08,98.86472552412559
110.08,97.53607461230804
110.08,97.49124174286605
110.08,97.42528000951414
115.61,97.88404633999704
116.72,97.24402551596084
116.72,102.2284537602622
116.72,101.07991398594271
116.72,105.52737732345597
117.58,120.76021628167472
142.61,137.56397917109186
148.61,184.41682925360485
148.61,203.11370503506842
142.61,146.86089110625082
117.61,115.23638846754436
117.58,107.10172790393034
105.81,114.54629467070322
105.81,109.09165602932357
105.81,108.32400928163099
105.81,109.26753684441931
105.81,112.6364253090272
105.81,119.18916633275342
105.82,119.00342936311122
105.82,119.44310078414983
105.82,119.41589900244134
111.34,125.10883423968983
111.34,117.76829713885147
112.45,119.23624445959993
112.45,119.65881494569918
112.45,120.26904295849697
113.31,128.47840822256043
113.34,147.36981440467449
113.34,168.9303394825876
113.34,177.7402590583616
113.34,252.34410419941293
113.52,297.98687970862113
113.34,286.83544643483833
113.34,240.37743486147573
113.31,167.65488118788173
112.45,116.43035462559283
106.92,117.33703198718587
106.92,115.08782852121017
106.92,112.16591250304765
106.92,112.71855045193841
106.92,115.28636689629049
106.92,121.95466752571093
106.92,118.56824815845938
106.92,112.74744278631485
106.92,112.6971723438428
106.92,110.02322756785405
106.92,108.8660114638165
113.56,114.35543023803791
113.56,114.73022935171056
114.42,117.82043877653248
114.42,125.32839474670507
130.45,138.043066894325
130.45,143.24488360161362
130.45,164.68820823070783
192.45,265.9665121818211
360.45,310.8998504364869
192.45,297.0431287192877
130.45,243.88409378685046
130.45,181.8281921002983
114.44,139.0280605807179
108.58,122.85398873074507
108.58,119.75901862541764
106.06,117.59344938684535
106.05,118.46058754046987
109.08,121.43907359811276
113.55,128.20047356891533
113.55,128.10576868075003
112.69,123.43983061388418
112.69,126.44513054537867
113.55,123.52172482012855
113.55,124.57446251465524
113.58,126.90664322517588
113.55,131.47378025861175
113.58,131.93851908788864
129.58,143.81167940942805
129.58,156.31533945203645
129.58,194.49111418047104
129.58,197.9243439841279
191.58,280.110736326329
359.58,319.0750097302715
129.58,308.84206460208804
129.58,247.94779768107017
129.58,192.33228764461523
113.55,142.5379730127707
105.04,123.64514818389421
105.04,117.306778710235
105.04,116.04349408064986
105.04,125.33966759013595
105.04,119.05345527576046
105.04,126.31960253752003
105.04,125.71460038057124
105.04,121.87857615934047
108.07,121.50089083598198
110.87,123.17771606849749
110.87,124.42470745563617
111.57,126.31624830583766
110.87,121.59957610327326
110.87,125.55393207998294
111.57,132.32545434281892
112.53,147.13711084847355
112.57,153.7470901068963
112.53,181.27096692560704
112.57,264.2062087942955
308.57,307.3410704978378
190.57,293.827156413629
112.57,254.6958292271686
112.53,192.16652033982618
111.57,146.18428441716705
105.1,136.66264830271797
105.1,118.21782576143276
105.1,115.96206667423797
105.1,118.79058323436607
105.1,119.48716081040084
108.13,124.63033936434925
108.13,124.18747073378142
105.1,117.79896366895076
105.1,122.1470574370555
105.1,119.36401304086772
110.63,119.26932858984682
110.63,122.76059149059819
110.63,121.54707849907678
110.63,121.57515313525342
111.74,131.13329360310604
111.74,137.0689723275868
112.59,143.53110666899516
112.59,171.9892355963243
190.63,269.2889774341791
830.59,300.3729706651674
112.73,286.91104491273944
112.59,260.49768455470627
111.74,206.29745442352797
111.74,143.9983915601713
104.4,129.78884149748473
104.4,121.42980215105162
104.4,121.18721238119805
104.4,118.91300164002229
104.4,121.01290073633223
104.4,118.63425613995716
104.4,113.21412091357998
104.4,112.7238178413959
104.4,113.73930723477218
104.4,114.22198086053538
104.4,115.1224561634684
110.23,120.09753475707477
104.4,118.50693872382092
110.23,119.2633866188054
111.9,118.73506695763476
111.9,120.66522288178236
112.93,127.29399638290063
117.93,144.4125240048873
126.93,187.54280209943028
126.93,224.32563571687552
117.93,194.2829302949832
117.93,154.609078039597
111.9,126.32914300721441
110.83,110.39693592865851
110.38,116.49177589714546
110.38,113.63145997756004
110.38,110.30713433951041
105.35,111.53742764177605
105.35,112.81634423406302
105.35,111.77506854411845
105.35,106.35228669991301
105.35,100.60433892389108
105.35,97.3959923037614
105.35,96.28470733558711
105.35,95.46471276374392
105.35,98.20093475313305
105.35,104.34122458052789
105.35,103.25209224751654
110.38,104.43427293453277
110.85,108.69849791845424
110.85,111.73162821307432
118.38,117.71451751282942
118.38,140.36881897468788
118.88,174.15807347474393
118.88,185.36595426063803
118.38,150.35713556929167
118.38,129.11927849065847
118.38,106.27327835422162
104.88,115.95785138524101
104.88,112.88486645167315
104.88,111.5841932224333
104.88,111.37188250055948
104.88,113.9598314676747
109.89,121.14089294556445
109.89,119.78007732666904
109.89,117.08672221672794
109.91,119.78534351800818
109.91,112.62753628435267
110.38,114.53952014143898
110.38,121.92247952019703
110.38,116.24724664808197
111.36,122.1217598334939
118.41,130.0732269233662
118.41,142.3717765392914
118.41,156.00055082631783
123.41,199.92356813202682
190.41,278.3882194523169
298.41,332.1167971796837
242.71,305.2876581997843
123.41,239.30924144162205
113.91,145.1046658446665
111.36,114.78382819530428
113.06,125.40523237737078
113.06,111.77461856969853
113.06,110.2332698434239
113.06,109.03295106524824
113.06,113.4231839827769
120.11,119.25895478286327
120.11,115.02843462123224
120.11,113.525341070575
121.11,115.80266822868136
121.11,114.24668669520237
121.11,116.79242230785196
121.11,118.01161111966628
121.11,117.14162385114554
129.11,120.33551958956255
129.11,137.4024932254724
129.11,169.9377950436686
129.11,193.38113896653928
129.11,199.52694112771297
192.11,277.7450653478619
825.97,316.0578112786772
300.11,305.68387939831075
129.11,242.44845326149968
129.11,157.59219482714545
121.11,115.16107756560282
113.65,106.93894684666515
113.65,106.15155381909382
113.65,104.68001273051108
113.65,100.81353803905373
113.65,105.33274200760846
119.69,112.50761499806703
120.69,112.88901120105449
120.69,113.4916882584432
120.69,111.59589299062873
120.69,110.8871166330405
120.69,109.16349247376442
120.69,113.93076849532434
120.69,108.59992393695128
120.69,112.82464442728471
121.69,133.99922390139423
151.69,185.0309539257917
193.69,200.53714358095263
151.69,223.50861597986207
193.69,279.9168419220344
1047.9,324.1403481899922
151.69,299.14267411388727
121.69,239.1652049256784
120.69,141.0441095536009
120.69,93.73762066397572
111.95,116.26729892132349
111.95,104.79325583124047
111.95,103.07527008352537
111.95,103.62349514347531
112.27,106.55160636864568
112.43,111.60408302625866
112.43,110.51425164686054
112.43,106.23670309802046
112.43,106.51570539473533
112.43,103.45738294719042
112.43,107.74013675510169
117.47,107.37934489734216
117.47,105.82034941433677
120.47,108.41517045335829
121.47,144.70702274387858
192.47,187.5501809658653
192.47,200.9098927652451
150.47,200.1240978204685
192.47,258.1884510095087
826.32,300.22215799339017
295.47,288.2297506357239
192.47,242.75057664124168
121.47,164.7357727805827
120.47,98.40820479878768
113.62,112.4739432514182
113.51,103.53133619669185
113.51,100.81511284298927
113.14,101.31090299842363
113.51,104.08857561210226
113.62,105.9072218069513
113.62,107.1518464363078
113.62,104.85930467044334
113.62,102.0419098040191
113.62,100.90058378783806
115.49,101.80675840041289
120.66,102.80688587307954
120.66,103.40019178413634
121.66,105.96255383238577
121.66,116.44483095538627
122.66,155.23093338042483
122.66,172.8658391987084
122.66,189.5304518852491
193.66,252.00509221223487
296.66,284.08122582620257
151.66,255.44296266565885
122.66,210.0315577227138
121.66,136.7646262356399
120.66,101.90417650799733
119.26,106.99253910425878
119.26,104.02501965925286
119.26,101.84497510177832
118.89,101.31990785524196
113.88,102.04983387278513
113.88,101.76514678837064
113.88,99.55359555667877
118.89,98.89684294606467
119.26,100.60689800869031
119.26,98.29253178860188
119.37,101.27345376569808
119.37,103.49356978593823
119.37,104.39275273822003
119.37,105.37036821628737
119.37,101.2203848816444
120.52,104.78409054128342
128.41,109.65691832390141
128.41,110.26939534784181
129.41,132.88743535171236
157.41,168.58336727511121
129.41,138.66039648274327
128.41,124.80367396903293
121.61,104.92569405183569
120.52,91.82608666897366
108.69,103.89589494178496
108.69,100.06544483631906
108.69,95.68599945740579
108.69,94.47080262745892
103.68,95.74121186083799
103.68,96.15000653802228
103.68,91.02020251253873
103.68,88.64481279945576
103.68,84.26173335412525
103.68,84.12255416693975
103.68,82.84775658425336
103.68,89.89560466867133
103.68,92.01592758579604
103.68,95.80440574568411
103.68,89.28277985508757
108.69,90.94890376070876
109.18,94.23563051335069
112.34,101.56156193825214
116.71,116.06342071061738
118.21,137.4229586364582
118.21,135.71505316360938
116.71,122.0699942757233
116.71,106.36288067869658
116.71,99.21164205809906
113.53,98.44828117881508
108.53,97.18849606986495
108.53,92.63745790159071
108.53,93.68811414822501
108.53,97.55788552523168
113.9,105.32322974688671
113.9,103.4803401562719
113.9,101.96891004810826
114.02,102.45272309973187
114.02,101.75463363757082
114.02,102.37470210081008
114.02,104.34305095435116
114.02,105.4371113540551
116.18,106.37699955988934
121.55,161.36257493512664
121.55,160.57038984829106
122.05,158.65671744139752
122.05,158.97377094646177
194.05,236.585558112434
827.91,302.3909603540175
122.05,288.0056496831849
122.05,238.16058822043667
121.55,167.44089968675743
121.55,113.24145190541282
106.25,148.17774620986447
106.25,119.5815433014331
106.25,108.7412845657474
106.25,108.31283731024928
106.25,112.61812238128397
106.25,118.6757232268587
106.25,116.23056355202313
111.26,117.37514072527495
111.28,114.10633379644096
111.28,117.28037933068022
111.28,132.72127755090867
111.28,135.7820267029131
111.28,129.39841185470803
111.28,145.7883215831166
113.91,173.41456155819148
191.78,205.9086668702799
191.78,227.69763393142344
133.78,248.71576780513317
191.78,318.007277937901
294.78,366.9422831310857
191.78,344.5528577713281
116.78,279.26694707172146
111.28,203.0264121247386
111.26,132.8711785717637
109.81,137.68187971891274
109.81,111.97039146416112
109.81,107.44021939050417
109.81,110.97317332874691
109.81,116.30073848935388
109.81,120.79798904229656
109.81,121.26463543629964
109.81,120.78713685730654
109.81,128.9893622739252
109.81,140.65757267586267
109.81,141.90588190760923
109.81,151.30974191689145
109.81,138.9291644233601
114.82,158.6559623436773
117.42,185.2686654567141
132.34,217.5750039033227
195.34,233.1592074068282
132.34,248.73209543711008
195.34,309.2339005056196
829.19,349.8390677614106
829.19,328.69323210338416
132.34,272.4907623966602
114.84,205.63526391153022
114.82,145.30276281365792
104.82,115.52620483951856
104.82,109.24950319757922
104.82,105.02654174319628
104.82,104.56941644360143
104.82,109.13726204835058
104.82,117.44757256262676
104.82,117.35852107714985
104.82,113.52315998166364
104.82,109.45136430010083
104.82,107.4112328433495
104.82,111.37871894974504
104.82,121.3743797590687
104.82,128.74751166217504
109.83,124.26455361147185
117.34,139.09687720589912
158.34,178.38803340207335
190.34,206.80364576207134
158.34,199.91949907439445
190.34,257.83715326762035
824.2,307.46870289865416
824.2,302.2525787113116
158.34,252.21392932266295
117.34,188.38605616250837
109.85,136.35486306021798
