y_real,y_pred
130.45,177.6952
114.44,167.02374
108.58,132.13469
108.58,117.59597
106.06,114.51654
106.05,111.94178
109.08,118.43528
113.55,123.74764
113.55,128.01582
112.69,129.72626
112.69,134.5717
113.55,142.61644
113.55,150.99687
113.58,166.02682
113.55,163.74844
113.58,174.32317
129.58,235.2807
129.58,254.19286
129.58,257.8288
129.58,258.78894
191.58,311.90808
359.58,468.02615
129.58,438.5513
129.58,260.10403
129.58,177.41296
113.55,155.6285
105.04,111.19335
105.04,112.85316
105.04,104.93877
105.04,106.87338
105.04,106.10267
105.04,118.9527
105.04,117.18548
105.04,121.54558
108.07,127.12714
110.87,133.12628
110.87,146.58878
111.57,157.17653
110.87,157.37822
110.87,159.82355
111.57,174.62686
112.53,241.70923
112.57,247.07973
112.53,251.01295
112.57,303.69083
308.57,464.894
190.57,430.52606
112.57,266.42963
112.53,170.01752
111.57,158.95471
105.1,128.76526
105.1,123.3968
105.1,119.021164
105.1,119.239944
105.1,119.514755
108.13,125.42992
108.13,129.8285
105.1,131.31813
105.1,138.14365
105.1,146.18839
110.63,159.05917
110.63,170.84004
110.63,169.26735
110.63,171.71771
111.74,180.7291
111.74,187.1139
112.59,246.63182
112.59,262.90485
190.63,438.95837
830.59,490.075
112.73,438.0153
112.59,277.01312
111.74,185.78133
111.74,168.0625
104.4,119.43016
104.4,112.174644
104.4,111.47169
104.4,109.30583
104.4,108.80754
104.4,118.96362
104.4,119.12167
104.4,121.81957
104.4,130.7764
104.4,134.32635
104.4,147.45743
110.23,158.3766
104.4,151.25604
110.23,158.02393
111.9,150.92462
111.9,156.75589
112.93,162.4707
117.93,176.43744
126.93,261.62152
126.93,272.22052
117.93,260.14413
117.93,177.14267
111.9,145.87492
110.83,133.73418
110.38,109.88262
110.38,105.44153
110.38,105.4897
105.35,104.74796
105.35,101.9873
105.35,109.1007
105.35,106.37101
105.35,106.40829
105.35,114.06138
105.35,122.1061
105.35,131.57994
105.35,137.20145
105.35,139.77153
105.35,139.44011
110.38,139.44011
110.85,148.1649
110.85,151.03372
118.38,155.29837
118.38,185.18683
118.88,250.90118
118.88,194.32762
118.38,173.73816
118.38,139.72668
118.38,134.59442
104.88,108.462166
104.88,105.56864
104.88,105.56864
104.88,104.94399
104.88,102.85719
109.89,116.440674
109.89,118.05923
109.89,122.50969
109.91,130.26341
109.91,132.9325
110.38,146.39499
110.38,158.55544
110.38,156.98274
111.36,159.4957
118.41,175.42953
118.41,240.87892
118.41,248.61368
123.41,292.20602
190.41,301.8721
298.41,421.46567
242.71,446.97104
123.41,263.87152
113.91,167.21036
111.36,138.09923
113.06,111.52034
113.06,111.52034
113.06,107.47612
113.06,109.27206
113.06,108.46756
120.11,121.49401
120.11,122.78118
120.11,127.99535
121.11,140.59334
121.11,134.60002
121.11,143.5299
121.11,156.21394
121.11,159.59973
129.11,171.87567
129.11,240.2922
129.11,302.50467
129.11,305.034
129.11,251.66457
192.11,432.1153
825.97,448.4242
300.11,448.22977
129.11,273.05655
129.11,173.95291
121.11,157.3425
113.65,96.93318
113.65,95.668655
113.65,93.789696
113.65,90.11322
113.65,90.39866
119.69,101.43525
120.69,106.055916
120.69,112.32065
120.69,118.12695
120.69,125.71958
120.69,134.74542
120.69,144.19798
120.69,140.62854
120.69,149.43521
121.69,164.67976
151.69,200.18832
193.69,191.47191
151.69,201.14845
193.69,384.19418
1047.9,393.60046
151.69,393.40604
121.69,207.17104
120.69,142.38583
120.69,123.38759
111.95,134.31068
111.95,129.36334
111.95,128.89142
111.95,126.49453
112.27,128.3735
112.43,137.14223
112.43,138.76079
112.43,147.2217
112.43,150.843
112.43,153.39607
112.43,177.53348
117.47,178.17957
117.47,179.11983
120.47,187.35358
121.47,259.11423
192.47,321.74094
192.47,439.93918
150.47,281.991
192.47,461.0427
826.32,465.33218
295.47,447.7486
192.47,296.4549
121.47,185.82582
120.47,159.42218
113.62,129.36334
113.51,131.75928
113.51,131.43468
113.14,129.16527
113.51,131.26302
113.62,136.57283
113.62,139.69621
113.62,142.04259
113.62,151.2605
113.62,157.35126
115.49,164.5601
120.66,172.13376
120.66,176.60687
121.66,187.35358
121.66,221.16695
122.66,265.12323
122.66,272.4869
122.66,282.65973
193.66,456.37073
296.66,461.74753
151.66,440.38333
122.66,278.94562
121.66,185.464
120.66,159.64096
119.26,113.36149
119.26,112.48426
119.26,107.07033
118.89,107.549545
113.88,108.267555
113.88,112.59618
113.88,115.72091
118.89,120.92831
119.26,128.59962
119.26,130.9187
119.37,143.19717
119.37,155.10635
119.37,152.74762
119.37,155.48593
119.37,153.02411
120.52,160.69783
128.41,171.92041
128.41,177.92902
129.41,257.26984
157.41,268.19543
129.41,196.7205
128.41,174.50244
121.61,140.7392
120.52,132.35106
108.69,96.775444
108.69,94.02953
108.69,90.10454
108.69,87.65419
103.68,87.65419
103.68,96.4795
103.68,95.94374
103.68,96.49311
103.68,99.28217
103.68,105.28129
103.68,115.67588
103.68,127.45479
103.68,129.65727
103.68,129.60912
103.68,129.27773
108.69,132.41882
109.18,137.56389
112.34,145.24724
116.71,170.96861
118.21,189.27374
118.21,182.37666
116.71,157.60182
116.71,125.81084
116.71,120.621376
113.53,108.18067
108.53,108.12476
108.53,103.69254
108.53,102.359116
108.53,101.24218
113.9,114.554115
113.9,116.83108
113.9,121.191124
114.02,128.3953
114.02,132.03568
114.02,145.49817
114.02,155.73688
114.02,149.48895
116.18,156.60951
121.55,164.90585
121.55,180.55615
122.05,233.97398
122.05,252.58636
194.05,422.37698
827.91,481.01917
122.05,455.90256
122.05,273.24646
121.55,177.33247
121.55,164.53403
106.25,128.62875
106.25,106.795654
106.25,104.188
106.25,103.800705
106.25,103.96879
106.25,116.83728
106.25,116.00548
111.26,122.17976
111.28,127.5696
111.28,128.76454
111.28,141.28674
111.28,149.67555
111.28,151.11368
111.28,149.67555
113.91,155.34908
191.78,175.27266
191.78,198.79445
133.78,223.7464
191.78,269.60785
294.78,343.80252
191.78,277.09085
116.78,195.82008
111.28,164.96968
111.26,156.89465
109.81,124.09554
109.81,103.51559
109.81,104.15543
109.81,101.367294
109.81,102.109825
109.81,115.69536
109.81,115.90814
109.81,124.34504
109.81,129.40358
109.81,135.78224
109.81,141.97382
109.81,146.67964
109.81,150.06543
114.82,154.59804
117.42,164.84204
132.34,198.76192
195.34,231.77077
132.34,236.2289
195.34,309.95044
829.19,316.6434
829.19,339.23022
132.34,257.01
114.84,165.70067
114.82,141.6675
104.82,110.0201
104.82,108.677315
104.82,103.125656
104.82,98.39719
104.82,105.53347
104.82,110.63871
104.82,113.96666
104.82,118.32669
104.82,124.28694
104.82,127.59591
104.82,138.45079
104.82,143.34654
104.82,151.21678
109.83,158.679
117.34,167.97264
158.34,228.15793
190.34,232.52277
158.34,235.72229
190.34,360.1452
824.2,370.59714
824.2,396.47238
158.34,252.76285
117.34,163.1206
109.85,155.67137
